# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.001,0.001
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.472,0.472
12,-6.167,-6.333,-6.000,0.086,0.086
13,-5.833,-6.000,-5.667,0.322,0.314
14,-5.500,-5.667,-5.333,0.068,0.050
15,-5.167,-5.333,-5.000,0.087,0.049
16,-4.833,-5.000,-4.667,0.501,0.483
17,-4.500,-4.667,-4.333,1.361,0.924
18,-4.167,-4.333,-4.000,1.484,0.759
19,-3.833,-4.000,-3.667,9.741,6.181
20,-3.500,-3.667,-3.333,16.754,8.588
21,-3.167,-3.333,-3.000,43.955,19.850
22,-2.833,-3.000,-2.667,383.266,251.622
23,-2.500,-2.667,-2.333,240.857,98.795
24,-2.167,-2.333,-2.000,422.641,119.091
25,-1.833,-2.000,-1.667,539.862,142.516
26,-1.500,-1.667,-1.333,958.610,111.123
27,-1.167,-1.333,-1.000,1728.394,160.934
28,-0.833,-1.000,-0.667,1824.184,197.556
29,-0.500,-0.667,-0.333,1681.822,121.380
30,-0.167,-0.333,0.000,1656.516,130.717
31,0.167,0.000,0.333,2336.927,230.126
32,0.500,0.333,0.667,1590.158,155.719
33,0.833,0.667,1.000,1682.923,179.120
34,1.167,1.000,1.333,1158.706,130.484
35,1.500,1.333,1.667,637.435,103.131
36,1.833,1.667,2.000,407.245,75.580
37,2.167,2.000,2.333,342.562,90.422
38,2.500,2.333,2.667,93.929,40.934
39,2.833,2.667,3.000,92.211,49.140
40,3.167,3.000,3.333,85.688,51.369
41,3.500,3.333,3.667,33.291,20.679
42,3.833,3.667,4.000,5.648,3.118
43,4.167,4.000,4.333,9.911,6.832
44,4.500,4.333,4.667,20.765,13.781
45,4.833,4.667,5.000,5.297,4.806
46,5.167,5.000,5.333,0.501,0.499
47,5.500,5.333,5.667,0.362,0.180
48,5.833,5.667,6.000,13.491,13.290
49,6.167,6.000,6.333,9.885,9.130
50,6.500,6.333,6.667,4.095,2.615
51,6.833,6.667,7.000,1.821,1.821
52,7.167,7.000,7.333,0.629,0.491
53,7.500,7.333,7.667,0.047,0.035
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.001,0.001
56,8.500,8.333,8.667,0.032,0.032
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
