# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,0.000,0.000
15,1.587,1.550,1.625,0.000,0.000
16,1.663,1.625,1.700,0.000,0.000
17,1.737,1.700,1.775,3.593,0.585
18,1.812,1.775,1.850,983.139,175.168
19,1.887,1.850,1.925,4596.513,449.582
20,1.962,1.925,2.000,3906.655,303.108
21,2.038,2.000,2.075,2763.319,179.368
22,2.112,2.075,2.150,1862.900,109.319
23,2.188,2.150,2.225,1359.741,67.885
24,2.262,2.225,2.300,767.620,34.583
25,2.337,2.300,2.375,607.299,26.119
26,2.413,2.375,2.450,380.351,15.468
27,2.487,2.450,2.525,256.406,9.987
28,2.562,2.525,2.600,173.300,6.385
29,2.638,2.600,2.675,121.746,4.437
30,2.712,2.675,2.750,84.827,3.075
31,2.787,2.750,2.825,59.945,2.045
32,2.862,2.825,2.900,39.660,1.381
33,2.938,2.900,2.975,26.503,0.892
34,3.013,2.975,3.050,17.104,0.578
35,3.087,3.050,3.125,11.974,0.394
36,3.162,3.125,3.200,8.352,0.267
37,3.237,3.200,3.275,5.542,0.179
38,3.312,3.275,3.350,3.816,0.125
39,3.388,3.350,3.425,2.675,0.090
40,3.462,3.425,3.500,1.339,0.054
