# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 60 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.020 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.01,         0,        0.02,           0,             0
     14,         2,         1,            30,        20,        40,        0.01,         0,        0.02,           0,             0
     15,         3,         1,            50,        40,        60,        0.01,         0,        0.02,           0,             0
     16,         4,         1,            70,        60,        80,        0.01,         0,        0.02,           0,             0
     17,         5,         1,            90,        80,       100,        0.01,         0,        0.02,           0,             0
     18,         6,         1,           110,       100,       120,        0.01,         0,        0.02,           0,             0
     19,         7,         1,           130,       120,       140,        0.01,         0,        0.02,           0,             0
     20,         8,         1,           150,       140,       160,        0.01,         0,        0.02,           0,             0
     21,         9,         1,           170,       160,       180,        0.01,         0,        0.02,           0,             0
     22,        10,         1,           190,       180,       200,        0.01,         0,        0.02,           0,             0
     25,         1,         2,            10,         0,        20,        0.03,      0.02,        0.04,           0,             0
     26,         2,         2,            30,        20,        40,        0.03,      0.02,        0.04,           0,             0
     27,         3,         2,            50,        40,        60,        0.03,      0.02,        0.04,           0,             0
     28,         4,         2,            70,        60,        80,        0.03,      0.02,        0.04,           0,             0
     29,         5,         2,            90,        80,       100,        0.03,      0.02,        0.04,           0,             0
     30,         6,         2,           110,       100,       120,        0.03,      0.02,        0.04,           0,             0
     31,         7,         2,           130,       120,       140,        0.03,      0.02,        0.04,           0,             0
     32,         8,         2,           150,       140,       160,        0.03,      0.02,        0.04,           0,             0
     33,         9,         2,           170,       160,       180,        0.03,      0.02,        0.04,           0,             0
     34,        10,         2,           190,       180,       200,        0.03,      0.02,        0.04,           0,             0
     37,         1,         3,            10,         0,        20,        0.05,      0.04,        0.06,           0,             0
     38,         2,         3,            30,        20,        40,        0.05,      0.04,        0.06,     244.981,       179.796
     39,         3,         3,            50,        40,        60,        0.05,      0.04,        0.06,     266.021,       200.863
     40,         4,         3,            70,        60,        80,        0.05,      0.04,        0.06,           0,             0
     41,         5,         3,            90,        80,       100,        0.05,      0.04,        0.06,           0,             0
     42,         6,         3,           110,       100,       120,        0.05,      0.04,        0.06,           0,             0
     43,         7,         3,           130,       120,       140,        0.05,      0.04,        0.06,           0,             0
     44,         8,         3,           150,       140,       160,        0.05,      0.04,        0.06,           0,             0
     45,         9,         3,           170,       160,       180,        0.05,      0.04,        0.06,           0,             0
     46,        10,         3,           190,       180,       200,        0.05,      0.04,        0.06,           0,             0
     49,         1,         4,            10,         0,        20,        0.07,      0.06,        0.08,     82.0164,       82.0164
     50,         2,         4,            30,        20,        40,        0.07,      0.06,        0.08,     424.529,       165.859
     51,         3,         4,            50,        40,        60,        0.07,      0.06,        0.08,      352.01,       152.276
     52,         4,         4,            70,        60,        80,        0.07,      0.06,        0.08,     467.618,       204.624
     53,         5,         4,            90,        80,       100,        0.07,      0.06,        0.08,           0,             0
     54,         6,         4,           110,       100,       120,        0.07,      0.06,        0.08,           0,             0
     55,         7,         4,           130,       120,       140,        0.07,      0.06,        0.08,           0,             0
     56,         8,         4,           150,       140,       160,        0.07,      0.06,        0.08,           0,             0
     57,         9,         4,           170,       160,       180,        0.07,      0.06,        0.08,           0,             0
     58,        10,         4,           190,       180,       200,        0.07,      0.06,        0.08,           0,             0
     61,         1,         5,            10,         0,        20,        0.09,      0.08,         0.1,     106.614,        56.231
     62,         2,         5,            30,        20,        40,        0.09,      0.08,         0.1,      405.41,       93.6621
     63,         3,         5,            50,        40,        60,        0.09,      0.08,         0.1,     1255.23,       232.324
     64,         4,         5,            70,        60,        80,        0.09,      0.08,         0.1,     895.104,       232.352
     65,         5,         5,            90,        80,       100,        0.09,      0.08,         0.1,     126.635,       65.4134
     66,         6,         5,           110,       100,       120,        0.09,      0.08,         0.1,           0,             0
     67,         7,         5,           130,       120,       140,        0.09,      0.08,         0.1,           0,             0
     68,         8,         5,           150,       140,       160,        0.09,      0.08,         0.1,           0,             0
     69,         9,         5,           170,       160,       180,        0.09,      0.08,         0.1,           0,             0
     70,        10,         5,           190,       180,       200,        0.09,      0.08,         0.1,           0,             0
     73,         1,         6,            10,         0,        20,        0.11,       0.1,        0.12,     94.6548,       28.2731
     74,         2,         6,            30,        20,        40,        0.11,       0.1,        0.12,     610.727,       108.348
     75,         3,         6,            50,        40,        60,        0.11,       0.1,        0.12,     885.224,        105.73
     76,         4,         6,            70,        60,        80,        0.11,       0.1,        0.12,     803.658,       123.507
     77,         5,         6,            90,        80,       100,        0.11,       0.1,        0.12,     60.5993,       25.4978
     78,         6,         6,           110,       100,       120,        0.11,       0.1,        0.12,           0,             0
     79,         7,         6,           130,       120,       140,        0.11,       0.1,        0.12,           0,             0
     80,         8,         6,           150,       140,       160,        0.11,       0.1,        0.12,           0,             0
     81,         9,         6,           170,       160,       180,        0.11,       0.1,        0.12,           0,             0
     82,        10,         6,           190,       180,       200,        0.11,       0.1,        0.12,           0,             0
     85,         1,         7,            10,         0,        20,        0.13,      0.12,        0.14,     120.132,       24.2799
     86,         2,         7,            30,        20,        40,        0.13,      0.12,        0.14,     367.606,        46.425
     87,         3,         7,            50,        40,        60,        0.13,      0.12,        0.14,     874.477,       81.5801
     88,         4,         7,            70,        60,        80,        0.13,      0.12,        0.14,     759.006,       77.7728
     89,         5,         7,            90,        80,       100,        0.13,      0.12,        0.14,     218.812,       42.4433
     90,         6,         7,           110,       100,       120,        0.13,      0.12,        0.14,           0,             0
     91,         7,         7,           130,       120,       140,        0.13,      0.12,        0.14,           0,             0
     92,         8,         7,           150,       140,       160,        0.13,      0.12,        0.14,           0,             0
     93,         9,         7,           170,       160,       180,        0.13,      0.12,        0.14,           0,             0
     94,        10,         7,           190,       180,       200,        0.13,      0.12,        0.14,           0,             0
     97,         1,         8,            10,         0,        20,        0.15,      0.14,        0.16,     89.7261,       13.6887
     98,         2,         8,            30,        20,        40,        0.15,      0.14,        0.16,     342.844,       30.8385
     99,         3,         8,            50,        40,        60,        0.15,      0.14,        0.16,     710.206,       52.3805
    100,         4,         8,            70,        60,        80,        0.15,      0.14,        0.16,     671.278,       51.0299
    101,         5,         8,            90,        80,       100,        0.15,      0.14,        0.16,     186.926,       24.6907
    102,         6,         8,           110,       100,       120,        0.15,      0.14,        0.16,           0,             0
    103,         7,         8,           130,       120,       140,        0.15,      0.14,        0.16,           0,             0
    104,         8,         8,           150,       140,       160,        0.15,      0.14,        0.16,           0,             0
    105,         9,         8,           170,       160,       180,        0.15,      0.14,        0.16,           0,             0
    106,        10,         8,           190,       180,       200,        0.15,      0.14,        0.16,           0,             0
    109,         1,         9,            10,         0,        20,        0.17,      0.16,        0.18,     70.7294,       9.06184
    110,         2,         9,            30,        20,        40,        0.17,      0.16,        0.18,     186.174,       15.6021
    111,         3,         9,            50,        40,        60,        0.17,      0.16,        0.18,     445.054,       31.1131
    112,         4,         9,            70,        60,        80,        0.17,      0.16,        0.18,     404.666,       30.2513
    113,         5,         9,            90,        80,       100,        0.17,      0.16,        0.18,     142.762,        15.222
    114,         6,         9,           110,       100,       120,        0.17,      0.16,        0.18,     2.51457,       2.51457
    115,         7,         9,           130,       120,       140,        0.17,      0.16,        0.18,           0,             0
    116,         8,         9,           150,       140,       160,        0.17,      0.16,        0.18,           0,             0
