# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,           0,             0
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,   0.0119947,     0.0169631
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,  0.00477475,    0.00549736
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,    0.007929,    0.00567409
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,   0.0121628,    0.00824143
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,   0.0108591,    0.00782214
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,  0.00971925,    0.00717496
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,   0.0111504,    0.00815427
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,   0.0166383,     0.0235301
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,           0,             0
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,           0,             0
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,           0,             0
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,           0,             0
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16, 0.000285824,   0.000140399
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16, 0.000660792,   0.000180629
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16, 0.000741626,   0.000135993
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16, 0.000776799,   0.000120782
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16,  0.00094385,   0.000118659
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16,  0.00087403,   9.87392e-05
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16,  0.00106823,   0.000134173
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16,  0.00106785,   0.000166093
