# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.000,0.000,10.000,135.179,13.355
2,15.000,10.000,20.000,415.884,23.831
3,25.000,20.000,30.000,755.208,31.961
4,35.000,30.000,40.000,1034.857,35.339
5,45.000,40.000,50.000,1279.704,38.445
6,55.000,50.000,60.000,1439.443,41.802
7,65.000,60.000,70.000,1435.393,41.928
8,75.000,70.000,80.000,1280.228,39.473
9,85.000,80.000,90.000,1138.629,38.068
10,95.000,90.000,100.000,934.544,35.419
11,105.000,100.000,110.000,703.254,33.176
12,115.000,110.000,120.000,480.501,28.845
13,125.000,120.000,130.000,313.505,24.692
14,135.000,130.000,140.000,224.787,22.544
15,145.000,140.000,150.000,103.233,15.489
16,155.000,150.000,160.000,70.911,13.657
17,165.000,160.000,170.000,36.084,10.229
18,175.000,170.000,180.000,6.738,4.004
19,185.000,180.000,190.000,0.000,0.000
