# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.019,0.019
16,-0.029,-0.030,-0.028,23.127,6.301
17,-0.027,-0.028,-0.026,522.018,29.596
18,-0.025,-0.026,-0.024,1773.458,56.122
19,-0.023,-0.024,-0.022,2044.352,57.150
20,-0.021,-0.022,-0.020,2025.318,55.265
21,-0.019,-0.020,-0.018,1579.735,46.965
22,-0.017,-0.018,-0.016,1267.916,40.180
23,-0.015,-0.016,-0.014,970.055,31.609
24,-0.013,-0.014,-0.012,598.429,20.083
25,-0.011,-0.012,-0.010,394.034,12.798
26,-0.009,-0.010,-0.008,238.497,7.726
27,-0.007,-0.008,-0.006,146.859,4.364
28,-0.005,-0.006,-0.004,85.423,2.498
29,-0.003,-0.004,-0.002,45.060,1.260
30,-0.001,-0.002,0.000,29.346,0.784
31,0.001,0.000,0.002,16.698,0.420
32,0.003,0.002,0.004,10.505,0.254
33,0.005,0.004,0.006,6.623,0.147
34,0.007,0.006,0.008,4.266,0.089
35,0.009,0.008,0.010,2.884,0.055
36,0.011,0.010,0.012,1.958,0.036
37,0.013,0.012,0.014,1.171,0.022
38,0.015,0.014,0.016,0.556,0.014
39,0.017,0.016,0.018,0.105,0.006
40,0.019,0.018,0.020,0.004,0.001
41,0.021,0.020,0.022,0.000,0.000
42,0.023,0.022,0.024,0.000,0.000
43,0.025,0.024,0.026,0.000,0.000
44,0.027,0.026,0.028,0.000,0.000
45,0.029,0.028,0.030,0.000,0.000
46,0.031,0.030,0.032,0.000,0.000
47,0.033,0.032,0.034,0.000,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
