# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.008,0.005
15,-5.167,-5.333,-5.000,0.000,0.000
16,-4.833,-5.000,-4.667,0.051,0.034
17,-4.500,-4.667,-4.333,1.772,1.213
18,-4.167,-4.333,-4.000,3.630,1.566
19,-3.833,-4.000,-3.667,12.683,4.838
20,-3.500,-3.667,-3.333,22.663,5.517
21,-3.167,-3.333,-3.000,59.069,10.148
22,-2.833,-3.000,-2.667,108.962,12.840
23,-2.500,-2.667,-2.333,157.133,15.035
24,-2.167,-2.333,-2.000,309.781,21.555
25,-1.833,-2.000,-1.667,493.938,26.757
26,-1.500,-1.667,-1.333,691.665,31.904
27,-1.167,-1.333,-1.000,849.583,33.148
28,-0.833,-1.000,-0.667,1063.526,38.972
29,-0.500,-0.667,-0.333,1158.034,40.293
30,-0.167,-0.333,0.000,1208.058,40.699
31,0.167,0.000,0.333,1169.270,39.262
32,0.500,0.333,0.667,1066.810,37.792
33,0.833,0.667,1.000,900.759,31.649
34,1.167,1.000,1.333,832.013,31.856
35,1.500,1.333,1.667,636.589,28.686
36,1.833,1.667,2.000,463.320,24.658
37,2.167,2.000,2.333,278.467,19.071
38,2.500,2.333,2.667,159.043,15.042
39,2.833,2.667,3.000,82.734,10.977
40,3.167,3.000,3.333,32.763,6.411
41,3.500,3.333,3.667,12.989,4.105
42,3.833,3.667,4.000,7.129,3.900
43,4.167,4.000,4.333,2.922,1.905
44,4.500,4.333,4.667,2.767,2.741
45,4.833,4.667,5.000,0.000,0.000
46,5.167,5.000,5.333,0.001,0.000
47,5.500,5.333,5.667,0.026,0.026
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
