# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     240.079,       81.7341
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1849.62,       259.094
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     4748.43,       339.496
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     12165.9,       585.072
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     23282.2,       821.669
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,       31255,       997.426
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     29695.7,       926.449
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,       22602,        750.44
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,      8341.6,       448.533
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     28.7594,       10.4894
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     602.054,       31.8273
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     3749.73,       86.1926
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     12618.2,       246.579
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     19634.1,       384.326
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     20514.1,       400.583
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     17468.8,       341.406
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     12278.1,       271.405
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     4097.86,       158.415
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.65407,       0.32412
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     177.033,       3.72184
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1058.19,       16.3463
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1676.93,       32.2661
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1784.49,       35.1696
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1560.76,       30.8482
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     897.747,       25.3676
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     195.989,       13.2241
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,     2.01169,       1.45535
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.635299,     0.0590363
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     76.2589,      0.868883
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     199.874,       2.01728
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     222.364,       3.49132
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     234.274,       4.20532
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     92.2556,       3.20488
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     3.42445,      0.789135
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.404404,     0.0195714
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     28.2357,      0.227871
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     59.5897,      0.914199
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     92.0516,       1.35289
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     39.0158,      0.845995
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.885095,      0.187821
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.183485,    0.00709267
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     9.32436,      0.434186
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     23.8653,      0.282306
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     34.8999,      0.563407
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     3.55471,      0.191916
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.127249,    0.00414043
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     2.27902,      0.025452
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     8.95343,      0.150336
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     7.98744,      0.217961
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,   0.0809236,     0.0229487
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,   0.0375348,    0.00171729
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.458965,    0.00945826
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     1.84099,      0.059461
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     0.54318,     0.0495542
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72, 0.000680694,   0.000181585
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,   0.0519935,    0.00281863
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,   0.0956174,    0.00876693
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,  0.00305389,   0.000600539
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,    0.003505,   0.000954413
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88, 6.59575e-05,   6.59575e-05
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88, 0.000937031,   0.000937031
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
