# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.080,0.019
12,-0.037,-0.038,-0.036,1.521,0.087
13,-0.035,-0.036,-0.034,5.898,0.171
14,-0.033,-0.034,-0.032,10.198,0.236
15,-0.031,-0.032,-0.030,13.897,0.294
16,-0.029,-0.030,-0.028,18.109,0.359
17,-0.027,-0.028,-0.026,23.107,0.448
18,-0.025,-0.026,-0.024,29.839,0.572
19,-0.023,-0.024,-0.022,40.858,0.817
20,-0.021,-0.022,-0.020,53.766,1.167
21,-0.019,-0.020,-0.018,78.225,1.820
22,-0.017,-0.018,-0.016,123.370,3.412
23,-0.015,-0.016,-0.014,194.119,6.041
24,-0.013,-0.014,-0.012,323.894,10.900
25,-0.011,-0.012,-0.010,565.743,20.322
26,-0.009,-0.010,-0.008,884.045,35.879
27,-0.007,-0.008,-0.006,1647.037,66.625
28,-0.005,-0.006,-0.004,3053.904,116.523
29,-0.003,-0.004,-0.002,4744.866,209.862
30,-0.001,-0.002,0.000,7363.110,267.088
31,0.001,0.000,0.002,10450.273,367.367
32,0.003,0.002,0.004,13533.786,425.464
33,0.005,0.004,0.006,17662.387,538.081
34,0.007,0.006,0.008,19694.658,578.143
35,0.009,0.008,0.010,21423.578,658.579
36,0.011,0.010,0.012,23654.488,701.692
37,0.013,0.012,0.014,24272.854,765.265
38,0.015,0.014,0.016,22088.387,711.822
39,0.017,0.016,0.018,18702.557,670.979
40,0.019,0.018,0.020,15574.135,619.644
41,0.021,0.020,0.022,11063.335,495.453
42,0.023,0.022,0.024,7229.954,368.868
43,0.025,0.024,0.026,4356.311,270.675
44,0.027,0.026,0.028,2322.938,163.304
45,0.029,0.028,0.030,1163.432,96.645
46,0.031,0.030,0.032,648.542,44.644
47,0.033,0.032,0.034,300.286,19.900
48,0.035,0.034,0.036,163.396,15.048
49,0.037,0.036,0.038,96.687,10.817
50,0.039,0.038,0.040,55.406,8.946
51,0.041,0.040,0.042,18.821,1.245
52,0.043,0.042,0.044,9.165,0.807
53,0.045,0.044,0.046,3.230,0.515
54,0.047,0.046,0.048,1.375,0.200
55,0.049,0.048,0.050,1.968,1.087
56,0.051,0.050,0.052,0.467,0.172
57,0.053,0.052,0.054,0.666,0.545
58,0.055,0.054,0.056,0.147,0.081
59,0.057,0.056,0.058,0.233,0.179
60,0.059,0.058,0.060,0.135,0.079
