# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,21.401,5.658
5,1.281,1.250,1.312,2982.162,125.575
6,1.344,1.312,1.375,13852.273,342.418
7,1.406,1.375,1.438,27050.154,528.664
8,1.469,1.438,1.500,35699.527,684.023
9,1.531,1.500,1.562,38511.875,826.253
10,1.594,1.562,1.625,35598.500,880.013
11,1.656,1.625,1.688,28407.830,853.357
12,1.719,1.688,1.750,22074.441,826.983
13,1.781,1.750,1.812,14437.007,667.330
14,1.844,1.812,1.875,8196.668,420.947
15,1.906,1.875,1.938,3666.768,200.945
16,1.969,1.938,2.000,1668.097,86.274
17,2.031,2.000,2.062,721.157,31.765
18,2.094,2.062,2.125,344.379,13.523
19,2.156,2.125,2.188,186.173,5.887
20,2.219,2.188,2.250,96.266,2.790
21,2.281,2.250,2.312,57.491,1.379
22,2.344,2.312,2.375,35.563,0.783
23,2.406,2.375,2.438,22.444,0.447
24,2.469,2.438,2.500,14.881,0.289
25,2.531,2.500,2.562,9.300,0.168
26,2.594,2.562,2.625,6.260,0.106
27,2.656,2.625,2.688,4.224,0.072
28,2.719,2.688,2.750,2.724,0.046
29,2.781,2.750,2.812,1.643,0.031
30,2.844,2.812,2.875,0.816,0.018
31,2.906,2.875,2.938,0.334,0.010
32,2.969,2.938,3.000,0.159,0.006
33,3.031,3.000,3.062,0.041,0.002
34,3.094,3.062,3.125,0.002,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
