# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.482583,      0.316355
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,    0.791779,      0.166904
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.37034,      0.143042
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.79703,      0.110903
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.98834,      0.093006
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.87306,     0.0756947
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.51227,     0.0626231
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.00864,      0.047558
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    0.438299,       0.03192
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.30583,       1.09207
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     2.29519,      0.176266
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     3.30241,     0.0988805
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     3.96569,     0.0784843
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     4.02342,     0.0762666
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     3.62982,     0.0767736
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     2.86452,      0.067849
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1.87898,     0.0506559
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,    0.806492,     0.0388627
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     2.15815,       1.06344
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     4.01582,      0.121559
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     5.67197,     0.0841679
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     6.66385,     0.0960257
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     6.90185,       0.11618
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     6.21441,      0.135035
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     4.84542,      0.162525
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     3.32036,      0.270884
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,     1.80257,       1.80356
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     3.20652,      0.614669
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     5.78156,     0.0928149
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     7.97693,     0.0918454
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     9.74537,      0.121392
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     9.75301,      0.174651
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     8.70191,      0.359628
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     7.13312,       1.99451
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     4.00349,      0.381612
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     7.33867,      0.084572
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     10.5947,      0.124196
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     12.5308,      0.175964
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     12.3561,      0.342144
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     11.3246,       2.77553
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     5.22848,       0.37002
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     8.86754,       0.10111
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     13.1231,      0.190709
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     14.9229,      0.306429
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     14.7216,        1.1464
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,      6.6276,      0.354879
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     10.5191,      0.155579
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     15.4259,      0.337861
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,      17.008,      0.690502
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     16.9687,       8.02311
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,     7.55418,      0.476925
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,     12.5264,      0.336937
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     16.9203,      0.713505
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     18.4366,       4.66531
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,     8.51358,       2.40706
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,     15.3701,       1.17181
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,     17.5369,        2.6595
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,     17.5632,       8.51994
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,           0,             0
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
