# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,8.157,1.576
6,0.679,0.662,0.695,99.361,6.867
7,0.711,0.695,0.728,546.544,21.547
8,0.744,0.728,0.760,1754.441,48.961
9,0.776,0.760,0.792,4737.404,112.118
10,0.809,0.792,0.825,10109.899,214.865
11,0.841,0.825,0.858,18694.193,379.534
12,0.874,0.858,0.890,29506.654,613.570
13,0.906,0.890,0.922,40539.203,879.611
14,0.939,0.922,0.955,42959.863,1060.370
15,0.971,0.955,0.988,37539.801,1070.222
16,1.004,0.988,1.020,24007.102,771.916
17,1.036,1.020,1.052,12372.301,408.218
18,1.069,1.052,1.085,5667.500,166.071
19,1.101,1.085,1.118,2530.998,66.750
20,1.134,1.118,1.150,1216.336,29.392
21,1.166,1.150,1.183,613.419,12.750
22,1.199,1.183,1.215,323.500,6.258
23,1.231,1.215,1.248,180.632,3.147
24,1.264,1.248,1.280,106.424,1.672
25,1.296,1.280,1.312,61.673,0.923
26,1.329,1.312,1.345,37.941,0.533
27,1.361,1.345,1.377,23.154,0.321
28,1.394,1.377,1.410,14.518,0.462
29,1.426,1.410,1.442,8.366,0.111
30,1.459,1.442,1.475,5.001,0.067
31,1.491,1.475,1.508,2.885,0.041
32,1.524,1.508,1.540,1.646,0.026
33,1.556,1.540,1.573,0.908,0.015
34,1.589,1.573,1.605,0.491,0.010
35,1.621,1.605,1.637,0.260,0.006
36,1.654,1.637,1.670,0.114,0.004
37,1.686,1.670,1.703,0.045,0.002
38,1.719,1.703,1.735,0.013,0.001
39,1.751,1.735,1.768,0.002,0.000
40,1.784,1.768,1.800,0.000,0.000
