# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.006,0.003
30,-0.001,-0.002,0.000,0.004,0.002
31,0.001,0.000,0.002,0.015,0.007
32,0.003,0.002,0.004,0.052,0.023
33,0.005,0.004,0.006,0.034,0.012
34,0.007,0.006,0.008,0.182,0.035
35,0.009,0.008,0.010,0.735,0.201
36,0.011,0.010,0.012,2.557,0.585
37,0.013,0.012,0.014,7.621,0.394
38,0.015,0.014,0.016,23.484,1.368
39,0.017,0.016,0.018,59.659,2.501
40,0.019,0.018,0.020,158.141,8.612
41,0.021,0.020,0.022,404.507,20.003
42,0.023,0.022,0.024,1152.271,53.666
43,0.025,0.024,0.026,3496.435,194.527
44,0.027,0.026,0.028,9045.889,427.302
45,0.029,0.028,0.030,17553.959,629.837
46,0.031,0.030,0.032,27144.744,823.647
47,0.033,0.032,0.034,36412.000,959.721
48,0.035,0.034,0.036,39100.504,951.473
49,0.037,0.036,0.038,33734.547,758.780
50,0.039,0.038,0.040,28559.676,659.163
51,0.041,0.040,0.042,18564.189,447.835
52,0.043,0.042,0.044,10230.399,258.273
53,0.045,0.044,0.046,4700.831,122.757
54,0.047,0.046,0.048,1937.371,54.238
55,0.049,0.048,0.050,765.997,20.524
56,0.051,0.050,0.052,315.550,7.491
57,0.053,0.052,0.054,144.315,2.698
58,0.055,0.054,0.056,78.527,1.088
59,0.057,0.056,0.058,45.833,0.616
60,0.059,0.058,0.060,21.499,0.379
