# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (xsec) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0145018,    0.00595348
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0184387,    0.00310288
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0116374,    0.00099079
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0131981,   0.000753437
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,    0.016017,    0.00068813
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0184626,   0.000723154
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0193358,   0.000759249
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,   0.0185177,   0.000789504
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,   0.0190227,    0.00132933
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,  0.00194356,   0.000851301
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16, 0.000634381,   3.86599e-05
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16, 0.000803495,   2.14911e-05
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,  0.00139472,   3.05061e-05
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,  0.00232671,   5.13304e-05
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,  0.00338492,   7.75978e-05
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,  0.00386528,   9.27146e-05
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,  0.00435496,   0.000123093
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,  0.00541004,   0.000278527
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24, 3.58233e-05,   8.57263e-06
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,   4.281e-05,   1.09404e-06
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24, 7.56897e-05,    1.3134e-06
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24, 0.000124503,   2.59693e-06
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,  0.00021214,    4.7068e-06
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,  0.00036863,   9.00707e-06
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24, 0.000612942,   2.28943e-05
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24, 0.000902543,   8.36257e-05
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,  0.00114695,    0.00116028
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32, 3.72159e-06,   4.36198e-07
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32, 6.30616e-06,   8.96377e-08
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32, 1.17728e-05,   1.45773e-07
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32, 1.80595e-05,    3.2176e-07
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32, 3.99458e-05,   8.66958e-07
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32, 9.64375e-05,   4.43953e-06
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32, 0.000196621,    6.3135e-05
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,  8.5749e-07,   5.54873e-08
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4, 1.49658e-06,   1.57968e-08
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4, 4.12951e-06,   7.10302e-08
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4, 1.02605e-05,   1.81582e-07
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4, 1.78819e-05,   5.27257e-07
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4, 4.24482e-05,   1.24987e-05
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48, 2.80857e-07,   1.49254e-08
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48, 5.40623e-07,    2.5466e-08
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48, 2.37869e-06,   3.58222e-08
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48, 8.02988e-06,   1.72316e-07
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48, 1.11337e-05,   8.35573e-07
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56, 1.42413e-07,   6.41891e-09
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56, 2.38987e-07,   3.51388e-09
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56, 1.67455e-06,   3.52961e-08
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56, 5.96841e-06,    2.2257e-07
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,  7.2142e-06,   2.86163e-06
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64, 8.46011e-08,   5.38419e-09
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64, 1.54253e-07,    4.1307e-09
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64, 1.08842e-06,   4.29016e-08
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64, 4.47477e-06,   5.55579e-07
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
