# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (vertex) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,       74.98,       35.2643
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1186.25,       194.613
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     3983.32,       331.654
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     11168.4,       527.787
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     20705.2,       737.299
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,       31358,       954.701
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     32190.2,       1006.41
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     25372.9,       887.895
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     11106.1,       587.824
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     2.30361,       1.39458
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     380.326,       21.9836
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     3230.69,       72.3874
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,       11031,       162.482
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     17806.5,        249.54
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,       18635,       289.283
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     17364.6,       300.689
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     14619.4,       286.558
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     5834.77,       198.373
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     0.34368,      0.121733
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     144.308,       3.15775
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1002.35,       10.6665
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1446.14,       14.9938
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1452.16,       17.5892
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,      1360.1,       21.2676
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     914.305,       21.9809
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,      226.14,       13.0769
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,     1.64163,       1.16172
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.226254,     0.0312149
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     69.2167,      0.784338
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     207.195,       1.69041
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     195.953,       1.72886
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     200.337,       2.55563
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     80.6897,        2.3789
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     3.45552,      0.683727
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.207627,     0.0141215
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     28.6997,      0.230263
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,      63.549,      0.518646
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     93.7282,      0.923417
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     37.3171,      0.732362
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.889752,      0.154324
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.113627,    0.00570858
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     9.72013,     0.0763016
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     26.8609,      0.269163
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     33.5873,      0.485092
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     2.65255,      0.146204
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,   0.0966098,    0.00366144
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     2.72727,     0.0274778
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     8.49998,      0.128143
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     5.70134,      0.163077
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,   0.0428352,     0.0143308
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,   0.0410776,    0.00183797
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.493977,    0.00904065
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,      1.1105,     0.0324511
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,   0.0883685,     0.0157711
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,  0.00127094,   0.000254806
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,   0.0448334,    0.00236286
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,   0.0235236,    0.00251154
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
    113,         5,         9,            90,        80,       100,        0.68,      0.64,        0.72,           0,             0
    114,         6,         9,           110,       100,       120,        0.68,      0.64,        0.72,           0,             0
    115,         7,         9,           130,       120,       140,        0.68,      0.64,        0.72,           0,             0
    116,         8,         9,           150,       140,       160,        0.68,      0.64,        0.72,           0,             0
    117,         9,         9,           170,       160,       180,        0.68,      0.64,        0.72,           0,             0
    118,        10,         9,           190,       180,       200,        0.68,      0.64,        0.72,           0,             0
    121,         1,        10,            10,         0,        20,        0.76,      0.72,         0.8,           0,             0
    122,         2,        10,            30,        20,        40,        0.76,      0.72,         0.8,  0.00069157,   0.000236318
    123,         3,        10,            50,        40,        60,        0.76,      0.72,         0.8,           0,             0
    124,         4,        10,            70,        60,        80,        0.76,      0.72,         0.8,           0,             0
    125,         5,        10,            90,        80,       100,        0.76,      0.72,         0.8,           0,             0
    126,         6,        10,           110,       100,       120,        0.76,      0.72,         0.8,           0,             0
    127,         7,        10,           130,       120,       140,        0.76,      0.72,         0.8,           0,             0
    128,         8,        10,           150,       140,       160,        0.76,      0.72,         0.8,           0,             0
    129,         9,        10,           170,       160,       180,        0.76,      0.72,         0.8,           0,             0
    130,        10,        10,           190,       180,       200,        0.76,      0.72,         0.8,           0,             0
    133,         1,        11,            10,         0,        20,        0.84,       0.8,        0.88,           0,             0
    134,         2,        11,            30,        20,        40,        0.84,       0.8,        0.88,           0,             0
    135,         3,        11,            50,        40,        60,        0.84,       0.8,        0.88,           0,             0
    136,         4,        11,            70,        60,        80,        0.84,       0.8,        0.88,           0,             0
    137,         5,        11,            90,        80,       100,        0.84,       0.8,        0.88,           0,             0
    138,         6,        11,           110,       100,       120,        0.84,       0.8,        0.88,           0,             0
    139,         7,        11,           130,       120,       140,        0.84,       0.8,        0.88,           0,             0
    140,         8,        11,           150,       140,       160,        0.84,       0.8,        0.88,           0,             0
    141,         9,        11,           170,       160,       180,        0.84,       0.8,        0.88,           0,             0
    142,        10,        11,           190,       180,       200,        0.84,       0.8,        0.88,           0,             0
    145,         1,        12,            10,         0,        20,        0.92,      0.88,        0.96,           0,             0
    146,         2,        12,            30,        20,        40,        0.92,      0.88,        0.96,           0,             0
    147,         3,        12,            50,        40,        60,        0.92,      0.88,        0.96,           0,             0
    148,         4,        12,            70,        60,        80,        0.92,      0.88,        0.96,           0,             0
    149,         5,        12,            90,        80,       100,        0.92,      0.88,        0.96,           0,             0
    150,         6,        12,           110,       100,       120,        0.92,      0.88,        0.96,           0,             0
    151,         7,        12,           130,       120,       140,        0.92,      0.88,        0.96,           0,             0
    152,         8,        12,           150,       140,       160,        0.92,      0.88,        0.96,           0,             0
    153,         9,        12,           170,       160,       180,        0.92,      0.88,        0.96,           0,             0
    154,        10,        12,           190,       180,       200,        0.92,      0.88,        0.96,           0,             0
    157,         1,        13,            10,         0,        20,           1,      0.96,        1.04,           0,             0
    158,         2,        13,            30,        20,        40,           1,      0.96,        1.04,           0,             0
    159,         3,        13,            50,        40,        60,           1,      0.96,        1.04,           0,             0
    160,         4,        13,            70,        60,        80,           1,      0.96,        1.04,           0,             0
    161,         5,        13,            90,        80,       100,           1,      0.96,        1.04,           0,             0
    162,         6,        13,           110,       100,       120,           1,      0.96,        1.04,           0,             0
    163,         7,        13,           130,       120,       140,           1,      0.96,        1.04,           0,             0
    164,         8,        13,           150,       140,       160,           1,      0.96,        1.04,           0,             0
    165,         9,        13,           170,       160,       180,           1,      0.96,        1.04,           0,             0
    166,        10,        13,           190,       180,       200,           1,      0.96,        1.04,           0,             0
    169,         1,        14,            10,         0,        20,        1.08,      1.04,        1.12,           0,             0
    170,         2,        14,            30,        20,        40,        1.08,      1.04,        1.12,           0,             0
    171,         3,        14,            50,        40,        60,        1.08,      1.04,        1.12,           0,             0
    172,         4,        14,            70,        60,        80,        1.08,      1.04,        1.12,           0,             0
