# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.698,0.495
17,-0.027,-0.028,-0.026,734.688,68.018
18,-0.025,-0.026,-0.024,6014.118,212.479
19,-0.023,-0.024,-0.022,12451.417,336.464
20,-0.021,-0.022,-0.020,22439.334,492.855
21,-0.019,-0.020,-0.018,29571.844,606.601
22,-0.017,-0.018,-0.016,30719.705,707.343
23,-0.015,-0.016,-0.014,31114.895,786.594
24,-0.013,-0.014,-0.012,26824.543,768.429
25,-0.011,-0.012,-0.010,23533.664,808.731
26,-0.009,-0.010,-0.008,18164.230,709.790
27,-0.007,-0.008,-0.006,14768.985,701.449
28,-0.005,-0.006,-0.004,8323.123,445.356
29,-0.003,-0.004,-0.002,4662.374,262.394
30,-0.001,-0.002,0.000,2206.646,132.249
31,0.001,0.000,0.002,1033.842,51.066
32,0.003,0.002,0.004,516.210,23.862
33,0.005,0.004,0.006,252.982,9.196
34,0.007,0.006,0.008,132.092,4.178
35,0.009,0.008,0.010,78.485,2.212
36,0.011,0.010,0.012,46.802,1.151
37,0.013,0.012,0.014,29.403,0.643
38,0.015,0.014,0.016,18.418,0.379
39,0.017,0.016,0.018,12.445,0.237
40,0.019,0.018,0.020,7.803,0.141
41,0.021,0.020,0.022,5.110,0.088
42,0.023,0.022,0.024,3.330,0.058
43,0.025,0.024,0.026,2.018,0.037
44,0.027,0.026,0.028,1.030,0.022
45,0.029,0.028,0.030,0.369,0.011
46,0.031,0.030,0.032,0.163,0.006
47,0.033,0.032,0.034,0.021,0.002
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
