# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,1.033,0.280
16,-0.069,-0.070,-0.068,20.283,1.701
17,-0.067,-0.068,-0.066,49.086,2.800
18,-0.065,-0.066,-0.064,64.579,3.539
19,-0.063,-0.064,-0.062,81.196,3.951
20,-0.061,-0.062,-0.060,87.231,3.980
21,-0.059,-0.060,-0.058,94.025,4.330
22,-0.057,-0.058,-0.056,111.346,5.168
23,-0.055,-0.056,-0.054,111.252,4.513
24,-0.053,-0.054,-0.052,114.052,4.948
25,-0.051,-0.052,-0.050,129.114,5.532
26,-0.049,-0.050,-0.048,121.723,4.985
27,-0.047,-0.048,-0.046,116.718,4.956
28,-0.045,-0.046,-0.044,135.506,5.472
29,-0.043,-0.044,-0.042,123.101,4.885
30,-0.041,-0.042,-0.040,138.250,5.295
31,-0.039,-0.040,-0.038,129.701,5.232
32,-0.037,-0.038,-0.036,135.111,5.051
33,-0.035,-0.036,-0.034,147.433,5.538
34,-0.033,-0.034,-0.032,132.960,5.099
35,-0.031,-0.032,-0.030,148.680,5.668
36,-0.029,-0.030,-0.028,144.674,5.319
37,-0.027,-0.028,-0.026,149.494,5.734
38,-0.025,-0.026,-0.024,147.098,5.394
39,-0.023,-0.024,-0.022,147.153,5.392
40,-0.021,-0.022,-0.020,143.724,5.268
41,-0.019,-0.020,-0.018,145.604,5.563
42,-0.017,-0.018,-0.016,145.686,5.560
43,-0.015,-0.016,-0.014,144.161,5.290
44,-0.013,-0.014,-0.012,149.508,5.327
45,-0.011,-0.012,-0.010,146.716,5.257
46,-0.009,-0.010,-0.008,143.973,5.149
47,-0.007,-0.008,-0.006,146.660,5.223
48,-0.005,-0.006,-0.004,158.018,5.751
49,-0.003,-0.004,-0.002,153.856,5.242
50,-0.001,-0.002,0.000,163.227,6.230
51,0.001,0.000,0.002,151.182,5.339
52,0.003,0.002,0.004,153.480,5.694
53,0.005,0.004,0.006,156.285,5.896
54,0.007,0.006,0.008,159.728,5.771
55,0.009,0.008,0.010,158.707,5.660
56,0.011,0.010,0.012,160.511,5.948
57,0.013,0.012,0.014,160.812,5.870
58,0.015,0.014,0.016,147.590,5.383
59,0.017,0.016,0.018,165.400,5.871
60,0.019,0.018,0.020,164.042,5.716
61,0.021,0.020,0.022,159.630,6.004
62,0.023,0.022,0.024,149.940,5.535
63,0.025,0.024,0.026,158.629,5.856
64,0.027,0.026,0.028,163.394,5.791
65,0.029,0.028,0.030,154.912,5.570
66,0.031,0.030,0.032,154.888,5.824
67,0.033,0.032,0.034,162.035,5.627
68,0.035,0.034,0.036,155.034,5.537
69,0.037,0.036,0.038,151.068,5.650
70,0.039,0.038,0.040,152.105,5.473
71,0.041,0.040,0.042,144.639,5.503
72,0.043,0.042,0.044,135.102,5.300
73,0.045,0.044,0.046,130.427,5.010
74,0.047,0.046,0.048,120.201,4.809
75,0.049,0.048,0.050,115.091,4.626
76,0.051,0.050,0.052,118.785,4.826
77,0.053,0.052,0.054,115.931,4.883
78,0.055,0.054,0.056,105.592,4.509
79,0.057,0.056,0.058,93.302,4.181
80,0.059,0.058,0.060,83.595,3.692
81,0.061,0.060,0.062,82.219,3.674
82,0.063,0.062,0.064,63.687,3.138
83,0.065,0.064,0.066,58.324,3.109
84,0.067,0.066,0.068,34.566,2.170
85,0.069,0.068,0.070,14.798,1.226
86,0.071,0.070,0.072,0.551,0.178
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
