# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.000,0.000
10,-0.029,-0.032,-0.025,0.000,0.000
11,-0.021,-0.025,-0.017,0.744,0.325
12,-0.014,-0.017,-0.010,13.948,1.910
13,-0.006,-0.010,-0.002,295.970,7.938
14,0.001,-0.002,0.005,2816.823,23.097
15,0.009,0.005,0.013,3796.097,27.930
16,0.016,0.013,0.020,1120.873,15.580
17,0.024,0.020,0.028,458.053,9.542
18,0.031,0.028,0.035,308.793,7.917
19,0.039,0.035,0.043,240.407,6.909
20,0.046,0.043,0.050,202.209,6.224
21,0.054,0.050,0.058,177.912,5.860
22,0.061,0.058,0.065,160.802,5.747
23,0.069,0.065,0.073,144.274,5.309
24,0.076,0.073,0.080,117.998,4.647
25,0.084,0.080,0.088,117.810,4.777
26,0.091,0.088,0.095,118.776,4.727
27,0.099,0.095,0.103,99.416,4.303
28,0.106,0.103,0.110,93.904,4.259
29,0.114,0.110,0.118,92.226,4.141
30,0.121,0.118,0.125,86.412,3.952
31,0.129,0.125,0.133,82.963,4.235
32,0.136,0.133,0.140,74.253,3.727
33,0.144,0.140,0.148,66.888,3.322
34,0.151,0.148,0.155,63.289,3.367
35,0.159,0.155,0.163,67.109,3.536
36,0.166,0.163,0.170,61.538,3.412
37,0.174,0.170,0.178,64.671,3.490
38,0.181,0.178,0.185,61.544,3.615
39,0.189,0.185,0.193,60.509,3.555
40,0.196,0.193,0.200,47.814,2.833
