# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 3  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
thr0,phr0,pr,ei,th_e,q2,x,plab,crs0,crs12,ratio,ID,th_nq_mc,i_x,i_y,kin,
52.8510017,351.493988,0.531679988,10.5454998,13.702877,5.00650978,1.20961118,2.50773406,0.0176678766,0.0213846099,1.21036673,thrq66_8_14,39.959,8,14,thrq66,
52.4259987,353.720001,0.486622989,10.5469999,13.6703911,4.99426985,1.21564972,2.47984314,0.0277705286,0.029385332,1.05814815,thrq66_9_13,44.526,9,13,thrq66,
53.4370003,340.734985,0.510532022,10.5450001,13.6427488,4.96631002,1.20353508,2.51638103,0.0219379254,0.0257931408,1.17573285,thrq66_9_14,44.24,9,14,thrq66,
54.4189987,347.161011,0.556580007,10.5462999,13.6829586,4.97599983,1.18705273,2.5851779,0.0140724657,0.0202051103,1.4357903,thrq66_9_15,42.995,9,15,thrq66,
54.9620018,340.734985,0.589910984,10.5441999,13.6969385,4.97066021,1.17419779,2.63500404,0.0101204831,0.0168262385,1.66259241,thrq66_9_16,44.027,9,16,thrq66,
55.0239983,351.11499,0.648645997,10.5471001,13.6776581,4.94860983,1.15934062,2.68725705,0.00607758528,0.0125988377,2.07300067,thrq66_9_17,43.446,9,17,thrq66,
55.6930008,344.36499,0.67019701,10.5466995,13.6531248,4.91883993,1.14251387,2.7455256,0.00498719327,0.0122506004,2.45641184,thrq66_9_18,44.6,9,18,thrq66,
54.5670013,356.376007,0.708410978,10.5451002,13.8052969,5.00931978,1.14913666,2.75527525,0.003258585,0.00811444223,2.49017358,thrq66_9_19,43.738,9,19,thrq66,
55.2840004,343.73999,0.75989598,10.5467997,13.7824144,4.9674902,1.11802256,2.87298656,0.00198165257,0.00665736478,3.3595016,thrq66_9_20,43.787,9,20,thrq66,
54.4379997,337.518005,0.805670023,10.5461998,13.7822485,4.96295977,1.11408615,2.88855791,0.00124219107,0.00451178104,3.63211513,thrq66_9_21,44.165,9,21,thrq66,
55.1559982,340.390015,0.847925007,10.5045004,13.7744732,4.89011002,1.08079231,3.00735712,0.000849498028,0.00402606511,4.73934603,thrq66_9_22,44.083,9,22,thrq66,
54.3170013,340.734985,0.877803028,10.5412998,13.8193235,4.94827986,1.08387184,3.02042556,0.000597928767,0.00288704736,4.82841349,thrq66_9_23,44.0,9,23,thrq66,
53.7989998,331.402008,0.998202026,10.5270996,13.8370476,4.88946009,1.03203893,3.2447536,0.000161935677,0.0010747721,6.63703108,thrq66_9_26,44.761,9,26,thrq66,
53.5309982,335.644012,1.04311001,10.5464001,13.9079466,4.92300987,1.01479149,3.35196066,9.65744111e-05,0.00062306138,6.45161963,thrq66_9_27,44.288,9,27,thrq66,
49.1850014,349.113007,0.40683201,10.5466995,13.6521502,5.00302982,1.23899305,2.39455724,0.0651733205,0.0548613407,0.841776073,thrq66_10_11,49.06,10,11,thrq66,
52.0730019,349.420013,0.450798005,10.5419998,13.6360397,4.97195005,1.21766257,2.46394181,0.0406751148,0.0385452881,0.947638094,thrq66_10_12,48.511,10,12,thrq66,
54.2029991,346.167999,0.485004991,10.5445004,13.5971355,4.93277979,1.19540572,2.53545642,0.029211795,0.0325873755,1.11555541,thrq66_10_13,48.402,10,13,thrq66,
55.3689995,342.553986,0.518638015,10.5437002,13.5619383,4.89816999,1.17937398,2.58544397,0.0213764962,0.0286397543,1.33977771,thrq66_10_14,48.346,10,14,thrq66,
