# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
thr0,phr0,pr,ei,th_e,q2,x,plab,crs0,crs12,ratio,ID,th_nq_mc,i_x,i_y,kin, 
21.1280003,356.376007,1.06638002,10.5440998,13.0589037,4.92198992,1.72652614,0.971144438,0.0006193968,0.000617802085,0.997425377,thrq28_3_28,14.982,3,28,thrq28,
21.1240005,348.812988,0.691305995,10.5469999,11.5763025,3.9841001,1.68240273,0.951006413,0.0385401472,0.0358392745,0.929920554,thrq28_4_18,19.991,4,18,thrq28,
22.1100006,349.420013,0.725843012,10.5421,11.7247877,4.06966019,1.67954385,0.969137549,0.027336726,0.0252935085,0.925257444,thrq28_4_19,19.217,4,19,thrq28,
22.6849995,346.167999,0.760595977,10.5433998,11.8557329,4.15034008,1.6795826,0.980404079,0.0192597862,0.0176415835,0.91598022,thrq28_4_20,19.067,4,20,thrq28,
22.7099991,346.656006,0.799863994,10.5426998,12.0349388,4.26172018,1.68607676,0.98161751,0.0126805417,0.0116147334,0.915949285,thrq28_4_21,18.967,4,21,thrq28,
21.9669991,345.23999,0.840673983,10.5419998,12.2591686,4.40558004,1.70306206,0.962811947,0.0079372786,0.00733013963,0.923507929,thrq28_4_22,18.936,4,22,thrq28,
21.6140003,344.79599,0.879464984,10.5418997,12.440568,4.52230978,1.71303272,0.954899549,0.00513805775,0.00478813378,0.931895673,thrq28_4_23,18.839,4,23,thrq28,
21.1410007,344.153992,0.921095014,10.5438995,12.6368217,4.65170002,1.72427654,0.9445647,0.00318056578,0.00299659371,0.942157447,thrq28_4_24,18.738,4,24,thrq28,
21.0699997,344.36499,0.959330022,10.5424995,12.8104115,4.7620101,1.7274754,0.950079918,0.00203162665,0.00192121754,0.945654809,thrq28_4_25,18.63,4,25,thrq28,
21.3069992,343.334991,0.99832499,10.5425997,12.9467926,4.84784985,1.72410917,0.968302608,0.0012908288,0.00123513269,0.956852436,thrq28_4_26,18.538,4,26,thrq28,
21.9559994,341.441986,1.03691995,10.5423002,13.0251064,4.89241982,1.71112096,1.00519168,0.000831397483,0.000804382027,0.967505991,thrq28_4_27,18.303,4,27,thrq28,
22.9899998,340.390015,1.07752001,10.5410995,13.0665245,4.90774012,1.6870811,1.06580198,0.000521839887,0.000520980742,0.998353601,thrq28_4_28,18.468,4,28,thrq28,
23.9740009,338.591003,1.11863995,10.5425997,13.098032,4.9173398,1.66008592,1.133425,0.000317700848,0.000326842302,1.02877378,thrq28_4_29,18.811,4,29,thrq28,
24.8889999,336.63501,1.15340996,10.5446997,13.1066093,4.91202021,1.63218498,1.20181119,0.000205049728,0.000221513852,1.0802933,thrq28_4_30,19.178,4,30,thrq28,
25.3239994,339.717987,1.18356001,10.5487003,13.1941528,4.96320009,1.61575651,1.25100029,0.000133268608,0.000169535764,1.27213573,thrq28_4_31,19.394,4,31,thrq28,
19.6949997,348.522003,0.65308702,10.5383997,11.6313696,4.01058006,1.68010676,0.959592938,0.0484589674,0.045403555,0.936948478,thrq28_5_17,24.242,5,17,thrq28,
21.0839996,343.334991,0.684395015,10.5425997,11.7085571,4.05944014,1.67706907,0.972980201,0.0368271694,0.0344505273,0.935464978,thrq28_5_18,23.454,5,18,thrq28,
22.6860008,340.908997,0.720889986,10.5430002,11.8223133,4.12607002,1.66791499,1.00222313,0.026192164,0.0242895205,0.92735827,thrq28_5_19,23.009,5,19,thrq28,
23.7210007,339.066986,0.759872973,10.5437002,11.9642,4.21127987,1.66200364,1.02752757,0.0177520365,0.0161643326,0.910562158,thrq28_5_20,22.909,5,20,thrq28,
24.1720009,338.434998,0.798684001,10.5438004,12.1209106,4.30724001,1.66125333,1.04320359,0.0118469074,0.0107974764,0.911417305,thrq28_5_21,22.892,5,21,thrq28,
24.1110001,337.368988,0.839205027,10.5424004,12.3021593,4.41998005,1.66668439,1.04720736,0.00760592148,0.00680333376,0.894478559,thrq28_5_22,22.827,5,22,thrq28,
