# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 12  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
thr0,phr0,pr,ei,th_e,q2,x,plab,crs0,crs12,ratio,ID,th_nq_mc,i_x,i_y,kin, 
29.8059998,360.0,0.659810007,10.5476999,13.0506029,4.83162022,1.53232598,1.44222283,0.0190213211,0.0144603243,0.760216594,thrq49_6_17,29.988,6,17,thrq49,
31.0849991,356.376007,0.689028978,10.5367002,13.1304617,4.86629009,1.52158964,1.47728825,0.0148383509,0.0110347783,0.743666112,thrq49_6_18,29.662,6,18,thrq49,
32.7540016,351.11499,0.722783029,10.5439997,13.1578608,4.87930012,1.50232029,1.53149128,0.0113144293,0.00829942245,0.733525515,thrq49_6_19,29.319,6,19,thrq49,
34.0870018,348.522003,0.759730995,10.5410995,13.2017727,4.89386988,1.48381674,1.58500183,0.00831282604,0.00597618613,0.718911469,thrq49_6_20,28.819,6,20,thrq49,
35.1839981,347.161011,0.796664,10.5425997,13.2540064,4.91667986,1.46496356,1.6424315,0.00600525504,0.00430300552,0.716540039,thrq49_6_21,28.627,6,21,thrq49,
35.9720001,344.153992,0.830832005,10.5424004,13.3166752,4.94533014,1.44844556,1.69586122,0.0043530562,0.00309140887,0.710169733,thrq49_6_22,28.877,6,22,thrq49,
36.2330017,338.748993,0.871901989,10.5457001,13.4026794,4.99495983,1.43871999,1.73562276,0.00287723076,0.00199543429,0.69352597,thrq49_6_23,29.118,6,23,thrq49,
30.2940006,352.747986,0.60620898,10.5438004,12.8801603,4.71233988,1.51038659,1.47578263,0.0304645691,0.0242332816,0.7954579,thrq49_7_16,34.333,7,16,thrq49,
32.6559982,350.063995,0.643824995,10.5447998,12.9252462,4.73105001,1.49090648,1.53097892,0.0229204241,0.0178802218,0.780099928,thrq49_7_17,33.71,7,17,thrq49,
34.6479988,347.421997,0.680796027,10.5433998,12.9608917,4.74042988,1.46919,1.59137928,0.0172474459,0.0133608868,0.774658859,thrq49_7_18,33.333,7,18,thrq49,
