# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.000,0.000
14,-3.850,-3.967,-3.733,0.000,0.000
15,-3.617,-3.733,-3.500,0.000,0.000
16,-3.383,-3.500,-3.267,0.000,0.000
17,-3.150,-3.267,-3.033,0.000,0.000
18,-2.917,-3.033,-2.800,0.154,0.106
19,-2.683,-2.800,-2.567,1.416,0.468
20,-2.450,-2.567,-2.333,5.392,1.220
21,-2.217,-2.333,-2.100,10.426,1.534
22,-1.983,-2.100,-1.867,21.006,2.436
23,-1.750,-1.867,-1.633,44.438,4.423
24,-1.517,-1.633,-1.400,71.189,5.715
25,-1.283,-1.400,-1.167,83.349,5.612
26,-1.050,-1.167,-0.933,101.296,6.383
27,-0.817,-0.933,-0.700,105.668,6.292
28,-0.583,-0.700,-0.467,129.103,6.533
29,-0.350,-0.467,-0.233,137.884,7.010
30,-0.117,-0.233,0.000,164.050,8.292
31,0.117,0.000,0.233,184.454,9.071
32,0.350,0.233,0.467,204.833,9.174
33,0.583,0.467,0.700,183.802,7.983
34,0.817,0.700,0.933,184.447,8.284
35,1.050,0.933,1.167,152.886,7.895
36,1.283,1.167,1.400,131.840,6.914
37,1.517,1.400,1.633,93.831,5.542
38,1.750,1.633,1.867,75.271,5.607
39,1.983,1.867,2.100,44.833,3.915
40,2.217,2.100,2.333,28.017,3.092
41,2.450,2.333,2.567,19.511,2.437
42,2.683,2.567,2.800,9.131,1.877
43,2.917,2.800,3.033,5.550,1.693
44,3.150,3.033,3.267,2.922,0.900
45,3.383,3.267,3.500,1.309,0.591
46,3.617,3.500,3.733,0.803,0.281
47,3.850,3.733,3.967,0.157,0.079
48,4.083,3.967,4.200,0.295,0.171
49,4.317,4.200,4.433,0.208,0.199
50,4.550,4.433,4.667,0.014,0.013
51,4.783,4.667,4.900,0.017,0.014
52,5.017,4.900,5.133,0.005,0.004
53,5.250,5.133,5.367,0.012,0.007
54,5.483,5.367,5.600,0.002,0.002
55,5.717,5.600,5.833,0.002,0.002
56,5.950,5.833,6.067,0.009,0.009
57,6.183,6.067,6.300,0.006,0.005
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.003,0.003
60,6.883,6.767,7.000,0.000,0.000
