# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.265,0.193
5,1.281,1.250,1.312,27.116,4.017
6,1.344,1.312,1.375,93.134,7.845
7,1.406,1.375,1.438,199.708,11.825
8,1.469,1.438,1.500,301.256,13.792
9,1.531,1.500,1.562,277.610,11.393
10,1.594,1.562,1.625,263.671,9.998
11,1.656,1.625,1.688,247.762,8.931
12,1.719,1.688,1.750,204.080,7.369
13,1.781,1.750,1.812,151.432,5.553
14,1.844,1.812,1.875,118.315,4.249
15,1.906,1.875,1.938,87.107,3.243
16,1.969,1.938,2.000,67.581,2.607
17,2.031,2.000,2.062,45.907,1.759
18,2.094,2.062,2.125,30.845,1.263
19,2.156,2.125,2.188,25.767,0.992
20,2.219,2.188,2.250,15.871,0.607
21,2.281,2.250,2.312,12.700,0.473
22,2.344,2.312,2.375,9.085,0.322
23,2.406,2.375,2.438,5.737,0.180
24,2.469,2.438,2.500,4.378,0.135
25,2.531,2.500,2.562,3.215,0.093
26,2.594,2.562,2.625,2.419,0.068
27,2.656,2.625,2.688,1.765,0.048
28,2.719,2.688,2.750,1.271,0.034
29,2.781,2.750,2.812,0.809,0.023
30,2.844,2.812,2.875,0.426,0.014
31,2.906,2.875,2.938,0.189,0.009
32,2.969,2.938,3.000,0.099,0.006
33,3.031,3.000,3.062,0.020,0.002
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
