# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.020,0.008
12,-0.037,-0.038,-0.036,0.149,0.020
13,-0.035,-0.036,-0.034,0.439,0.034
14,-0.033,-0.034,-0.032,0.916,0.052
15,-0.031,-0.032,-0.030,1.487,0.079
16,-0.029,-0.030,-0.028,1.838,0.093
17,-0.027,-0.028,-0.026,2.834,0.143
18,-0.025,-0.026,-0.024,4.074,0.200
19,-0.023,-0.024,-0.022,5.848,0.295
20,-0.021,-0.022,-0.020,7.472,0.403
21,-0.019,-0.020,-0.018,9.858,0.558
22,-0.017,-0.018,-0.016,12.962,0.790
23,-0.015,-0.016,-0.014,15.278,0.914
24,-0.013,-0.014,-0.012,23.131,1.518
25,-0.011,-0.012,-0.010,23.070,1.581
26,-0.009,-0.010,-0.008,36.651,2.565
27,-0.007,-0.008,-0.006,43.111,3.144
28,-0.005,-0.006,-0.004,52.505,3.773
29,-0.003,-0.004,-0.002,68.212,4.807
30,-0.001,-0.002,0.000,72.879,4.906
31,0.001,0.000,0.002,75.225,5.792
32,0.003,0.002,0.004,96.268,6.679
33,0.005,0.004,0.006,117.477,8.573
34,0.007,0.006,0.008,105.800,7.800
35,0.009,0.008,0.010,115.410,7.621
36,0.011,0.010,0.012,137.571,8.715
37,0.013,0.012,0.014,147.214,8.756
38,0.015,0.014,0.016,135.184,8.515
39,0.017,0.016,0.018,134.727,7.846
40,0.019,0.018,0.020,129.212,7.360
41,0.021,0.020,0.022,118.562,6.381
42,0.023,0.022,0.024,98.890,5.537
43,0.025,0.024,0.026,104.340,5.595
44,0.027,0.026,0.028,78.474,4.115
45,0.029,0.028,0.030,64.232,3.397
46,0.031,0.030,0.032,49.704,2.736
47,0.033,0.032,0.034,37.218,2.272
48,0.035,0.034,0.036,25.696,1.423
49,0.037,0.036,0.038,18.867,1.201
50,0.039,0.038,0.040,11.693,0.642
51,0.041,0.040,0.042,7.081,0.458
52,0.043,0.042,0.044,4.616,0.326
53,0.045,0.044,0.046,1.721,0.110
54,0.047,0.046,0.048,0.838,0.090
55,0.049,0.048,0.050,0.434,0.069
56,0.051,0.050,0.052,0.168,0.022
57,0.053,0.052,0.054,0.121,0.034
58,0.055,0.054,0.056,0.032,0.006
59,0.057,0.056,0.058,0.020,0.006
60,0.059,0.058,0.060,0.004,0.001
