# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\theta_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,    0.482374,       0.10554
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.20674,      0.178533
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.67733,      0.233442
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      1.9261,      0.302565
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     2.10838,       0.33245
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.95322,      0.416239
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.46578,       0.41762
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,    0.751468,       1.06274
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    0.248456,      0.220224
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.01629,     0.0850939
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     2.31801,      0.124867
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     3.50694,      0.193273
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     4.23702,      0.247407
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     4.43534,      0.277087
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     4.32253,      0.335101
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     3.57015,      0.697182
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     2.19023,        2.2267
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.66753,     0.0868594
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     3.71924,      0.138875
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,      5.6848,      0.234836
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     6.80573,      0.311301
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     6.98244,      0.351509
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,      6.3676,      0.388552
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     5.42978,       1.49678
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     2.54522,      0.089623
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     5.25959,       0.13859
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     8.08712,      0.253971
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     9.61993,      0.337895
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     9.72802,      0.456963
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     8.82564,      0.800851
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     7.32899,       10.3648
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     3.40643,     0.0895109
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     6.74412,      0.137263
