# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,101.310,7.833
10,-0.972,-0.984,-0.960,57.343,5.131
11,-0.948,-0.960,-0.936,44.884,4.710
12,-0.924,-0.936,-0.912,36.139,4.039
13,-0.900,-0.912,-0.888,32.794,4.021
14,-0.876,-0.888,-0.864,29.073,4.082
15,-0.852,-0.864,-0.840,30.666,4.009
16,-0.828,-0.840,-0.816,26.448,3.345
17,-0.804,-0.816,-0.792,30.860,4.069
18,-0.780,-0.792,-0.768,32.080,3.767
19,-0.756,-0.768,-0.744,26.903,3.437
20,-0.732,-0.744,-0.720,27.234,3.795
21,-0.708,-0.720,-0.696,31.662,4.497
22,-0.684,-0.696,-0.672,32.851,3.675
23,-0.660,-0.672,-0.648,30.903,3.561
24,-0.636,-0.648,-0.624,27.200,3.364
25,-0.612,-0.624,-0.600,30.969,3.639
26,-0.588,-0.600,-0.576,28.580,3.500
27,-0.564,-0.576,-0.552,32.524,3.350
28,-0.540,-0.552,-0.528,24.596,3.055
29,-0.516,-0.528,-0.504,28.739,3.107
30,-0.492,-0.504,-0.480,29.975,3.638
31,-0.468,-0.480,-0.456,32.774,3.539
32,-0.444,-0.456,-0.432,30.025,3.132
33,-0.420,-0.432,-0.408,27.278,2.705
34,-0.396,-0.408,-0.384,29.087,3.060
35,-0.372,-0.384,-0.360,24.267,2.347
36,-0.348,-0.360,-0.336,28.437,3.180
37,-0.324,-0.336,-0.312,31.815,2.998
38,-0.300,-0.312,-0.288,29.208,3.025
39,-0.276,-0.288,-0.264,23.382,2.441
40,-0.252,-0.264,-0.240,30.421,3.532
41,-0.228,-0.240,-0.216,31.244,3.422
42,-0.204,-0.216,-0.192,29.785,3.475
43,-0.180,-0.192,-0.168,33.613,3.203
44,-0.156,-0.168,-0.144,27.390,3.283
45,-0.132,-0.144,-0.120,25.279,2.454
46,-0.108,-0.120,-0.096,32.594,2.838
47,-0.084,-0.096,-0.072,30.797,3.610
48,-0.060,-0.072,-0.048,30.550,3.416
49,-0.036,-0.048,-0.024,30.122,2.525
50,-0.012,-0.024,0.000,27.991,3.239
51,0.012,0.000,0.024,30.663,2.859
52,0.036,0.024,0.048,26.480,2.899
53,0.060,0.048,0.072,32.052,3.515
54,0.084,0.072,0.096,34.462,3.931
55,0.108,0.096,0.120,29.129,2.877
56,0.132,0.120,0.144,21.232,2.095
57,0.156,0.144,0.168,26.346,3.161
58,0.180,0.168,0.192,26.842,2.885
59,0.204,0.192,0.216,22.420,2.178
60,0.228,0.216,0.240,25.445,2.512
61,0.252,0.240,0.264,25.585,3.342
62,0.276,0.264,0.288,23.264,2.516
63,0.300,0.288,0.312,26.754,3.848
64,0.324,0.312,0.336,22.594,2.246
65,0.348,0.336,0.360,25.645,2.978
66,0.372,0.360,0.384,19.238,2.217
67,0.396,0.384,0.408,19.397,2.195
68,0.420,0.408,0.432,18.306,2.449
69,0.444,0.432,0.456,18.267,2.041
70,0.468,0.456,0.480,13.574,1.411
71,0.492,0.480,0.504,19.531,3.445
72,0.516,0.504,0.528,18.643,2.094
73,0.540,0.528,0.552,15.695,2.089
74,0.564,0.552,0.576,13.510,1.750
75,0.588,0.576,0.600,17.418,2.810
76,0.612,0.600,0.624,15.317,2.401
77,0.636,0.624,0.648,13.507,2.492
78,0.660,0.648,0.672,12.399,2.584
79,0.684,0.672,0.696,14.828,2.016
80,0.708,0.696,0.720,14.435,2.147
81,0.732,0.720,0.744,12.079,1.516
82,0.756,0.744,0.768,18.235,3.448
83,0.780,0.768,0.792,14.463,2.445
84,0.804,0.792,0.816,12.120,1.548
85,0.828,0.816,0.840,11.873,1.855
86,0.852,0.840,0.864,15.897,2.957
87,0.876,0.864,0.888,13.385,1.941
88,0.900,0.888,0.912,11.625,1.992
89,0.924,0.912,0.936,16.085,2.279
90,0.948,0.936,0.960,11.504,1.284
91,0.972,0.960,0.984,21.762,3.055
92,0.996,0.984,1.008,37.742,3.248
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
