# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.003,0.002
31,0.001,0.000,0.002,0.001,0.000
32,0.003,0.002,0.004,0.005,0.002
33,0.005,0.004,0.006,0.019,0.003
34,0.007,0.006,0.008,0.113,0.017
35,0.009,0.008,0.010,0.424,0.049
36,0.011,0.010,0.012,1.213,0.088
37,0.013,0.012,0.014,3.034,0.183
38,0.015,0.014,0.016,6.665,0.376
39,0.017,0.016,0.018,13.479,0.726
40,0.019,0.018,0.020,22.052,1.036
41,0.021,0.020,0.022,42.023,2.069
42,0.023,0.022,0.024,64.560,3.067
43,0.025,0.024,0.026,102.563,4.522
44,0.027,0.026,0.028,132.217,5.668
45,0.029,0.028,0.030,160.878,6.786
46,0.031,0.030,0.032,204.795,9.094
47,0.033,0.032,0.034,203.254,9.202
48,0.035,0.034,0.036,244.031,11.193
49,0.037,0.036,0.038,227.610,11.571
50,0.039,0.038,0.040,199.949,10.785
51,0.041,0.040,0.042,168.220,9.017
52,0.043,0.042,0.044,141.792,7.819
53,0.045,0.044,0.046,92.401,4.817
54,0.047,0.046,0.048,65.683,3.749
55,0.049,0.048,0.050,39.497,2.214
56,0.051,0.050,0.052,27.848,1.326
57,0.053,0.052,0.054,18.169,0.824
58,0.055,0.054,0.056,9.586,0.401
59,0.057,0.056,0.058,4.960,0.218
60,0.059,0.058,0.060,1.874,0.089
