# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.002,0.002
9,-0.029,-0.029,-0.028,0.017,0.004
10,-0.027,-0.028,-0.027,0.039,0.006
11,-0.026,-0.027,-0.025,0.084,0.009
12,-0.025,-0.025,-0.024,0.187,0.017
13,-0.023,-0.024,-0.023,0.270,0.018
14,-0.022,-0.023,-0.021,0.470,0.031
15,-0.021,-0.021,-0.020,0.602,0.037
16,-0.019,-0.020,-0.019,1.049,0.068
17,-0.018,-0.019,-0.017,1.855,0.149
18,-0.017,-0.017,-0.016,2.823,0.208
19,-0.015,-0.016,-0.015,4.733,0.347
20,-0.014,-0.015,-0.013,7.972,0.629
21,-0.013,-0.013,-0.012,15.999,1.141
22,-0.011,-0.012,-0.011,28.539,2.107
23,-0.010,-0.011,-0.009,56.387,4.181
24,-0.009,-0.009,-0.008,108.183,6.692
25,-0.007,-0.008,-0.007,244.419,13.218
26,-0.006,-0.007,-0.005,462.194,21.933
27,-0.005,-0.005,-0.004,886.982,32.540
28,-0.003,-0.004,-0.003,1795.623,52.736
29,-0.002,-0.003,-0.001,3273.243,75.726
30,-0.001,-0.001,0.000,4700.230,88.426
31,0.001,0.000,0.001,4937.944,94.165
32,0.002,0.001,0.003,3208.971,75.576
33,0.003,0.003,0.004,2121.690,67.337
34,0.005,0.004,0.005,1561.286,58.781
35,0.006,0.005,0.007,1242.133,53.732
36,0.007,0.007,0.008,990.501,51.941
37,0.009,0.008,0.009,688.776,43.149
38,0.010,0.009,0.011,630.130,43.479
39,0.011,0.011,0.012,412.718,36.067
40,0.013,0.012,0.013,280.841,30.074
41,0.014,0.013,0.015,199.423,25.020
42,0.015,0.015,0.016,171.239,26.550
43,0.017,0.016,0.017,84.000,12.409
44,0.018,0.017,0.019,42.644,8.998
45,0.019,0.019,0.020,11.202,1.490
46,0.021,0.020,0.021,11.642,1.713
47,0.022,0.021,0.023,4.332,0.698
48,0.023,0.023,0.024,3.125,0.550
49,0.025,0.024,0.025,1.475,0.237
50,0.026,0.025,0.027,0.886,0.218
51,0.027,0.027,0.028,0.073,0.040
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
