# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.003,0.001
6,-0.049,-0.050,-0.048,0.019,0.002
7,-0.047,-0.048,-0.046,0.073,0.004
8,-0.045,-0.046,-0.044,0.235,0.008
9,-0.043,-0.044,-0.042,0.485,0.013
10,-0.041,-0.042,-0.040,0.906,0.022
11,-0.039,-0.040,-0.038,1.534,0.037
12,-0.037,-0.038,-0.036,2.313,0.063
13,-0.035,-0.036,-0.034,3.883,0.115
14,-0.033,-0.034,-0.032,6.053,0.219
15,-0.031,-0.032,-0.030,11.218,0.486
16,-0.029,-0.030,-0.028,19.942,1.034
17,-0.027,-0.028,-0.026,47.123,3.059
18,-0.025,-0.026,-0.024,84.464,5.014
19,-0.023,-0.024,-0.022,198.805,13.172
20,-0.021,-0.022,-0.020,310.701,16.835
21,-0.019,-0.020,-0.018,562.628,27.337
22,-0.017,-0.018,-0.016,879.557,37.158
23,-0.015,-0.016,-0.014,1150.536,45.325
24,-0.013,-0.014,-0.012,1417.688,50.650
25,-0.011,-0.012,-0.010,1677.761,55.711
26,-0.009,-0.010,-0.008,1814.993,57.214
27,-0.007,-0.008,-0.006,1955.745,60.472
28,-0.005,-0.006,-0.004,2081.662,62.353
29,-0.003,-0.004,-0.002,2220.245,65.623
30,-0.001,-0.002,0.000,2245.864,67.612
31,0.001,0.000,0.002,2179.710,66.011
32,0.003,0.002,0.004,2059.897,64.922
33,0.005,0.004,0.006,1981.695,64.084
34,0.007,0.006,0.008,1659.504,61.139
35,0.009,0.008,0.010,1472.168,59.725
36,0.011,0.010,0.012,978.077,45.830
37,0.013,0.012,0.014,584.189,32.961
38,0.015,0.014,0.016,340.930,21.682
39,0.017,0.016,0.018,144.668,10.464
40,0.019,0.018,0.020,54.824,2.918
41,0.021,0.020,0.022,23.078,1.037
42,0.023,0.022,0.024,12.119,0.411
43,0.025,0.024,0.026,5.892,0.175
44,0.027,0.026,0.028,3.096,0.072
45,0.029,0.028,0.030,1.679,0.036
46,0.031,0.030,0.032,0.900,0.021
47,0.033,0.032,0.034,0.408,0.011
48,0.035,0.034,0.036,0.126,0.005
49,0.037,0.036,0.038,0.020,0.002
50,0.039,0.038,0.040,0.001,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
