# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.002,0.001
14,-3.850,-3.967,-3.733,0.000,0.000
15,-3.617,-3.733,-3.500,0.000,0.000
16,-3.383,-3.500,-3.267,0.001,0.000
17,-3.150,-3.267,-3.033,0.029,0.024
18,-2.917,-3.033,-2.800,0.018,0.010
19,-2.683,-2.800,-2.567,0.044,0.018
20,-2.450,-2.567,-2.333,1.955,1.333
21,-2.217,-2.333,-2.100,1.691,0.530
22,-1.983,-2.100,-1.867,16.565,6.403
23,-1.750,-1.867,-1.633,33.376,7.184
24,-1.517,-1.633,-1.400,100.005,11.822
25,-1.283,-1.400,-1.167,321.117,22.874
26,-1.050,-1.167,-0.933,1112.957,47.183
27,-0.817,-0.933,-0.700,2575.264,72.190
28,-0.583,-0.700,-0.467,3265.423,81.197
29,-0.350,-0.467,-0.233,3528.841,86.482
30,-0.117,-0.233,0.000,3419.004,81.798
31,0.117,0.000,0.233,3542.317,85.230
32,0.350,0.233,0.467,3365.376,81.876
33,0.583,0.467,0.700,3172.383,81.151
34,0.817,0.700,0.933,2467.119,69.571
35,1.050,0.933,1.167,1152.402,49.685
36,1.283,1.167,1.400,321.273,23.052
37,1.517,1.400,1.633,82.703,9.304
38,1.750,1.633,1.867,30.431,5.556
39,1.983,1.867,2.100,11.387,4.020
40,2.217,2.100,2.333,1.099,0.416
41,2.450,2.333,2.567,0.135,0.032
42,2.683,2.567,2.800,0.100,0.090
43,2.917,2.800,3.033,0.007,0.002
44,3.150,3.033,3.267,0.014,0.008
45,3.383,3.267,3.500,0.003,0.002
46,3.617,3.500,3.733,0.003,0.003
47,3.850,3.733,3.967,0.001,0.001
48,4.083,3.967,4.200,0.000,0.000
49,4.317,4.200,4.433,0.000,0.000
50,4.550,4.433,4.667,0.000,0.000
51,4.783,4.667,4.900,0.000,0.000
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.000,0.000
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
