# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{rq}$   
# xbins      : 19   
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg]   
# xbin_width : 10.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.000,0.000,10.000,184.861,17.794
2,15.000,10.000,20.000,592.353,32.994
3,25.000,20.000,30.000,1033.441,43.434
4,35.000,30.000,40.000,1527.547,51.996
5,45.000,40.000,50.000,2098.486,63.078
6,55.000,50.000,60.000,2494.006,66.645
7,65.000,60.000,70.000,2768.307,70.198
8,75.000,70.000,80.000,3070.966,75.280
9,85.000,80.000,90.000,2973.735,74.006
10,95.000,90.000,100.000,2732.257,69.085
11,105.000,100.000,110.000,2451.797,68.619
12,115.000,110.000,120.000,2113.620,63.684
13,125.000,120.000,130.000,1614.300,58.954
14,135.000,130.000,140.000,1130.033,50.305
15,145.000,140.000,150.000,746.900,43.818
16,155.000,150.000,160.000,385.106,31.715
17,165.000,160.000,170.000,247.402,27.590
18,175.000,170.000,180.000,32.044,9.103
19,185.000,180.000,190.000,0.000,0.000
