# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.072,0.021
9,-0.057,-0.059,-0.056,0.756,0.078
10,-0.055,-0.056,-0.053,1.890,0.136
11,-0.052,-0.053,-0.051,3.260,0.231
12,-0.049,-0.051,-0.048,5.315,0.595
13,-0.047,-0.048,-0.045,6.203,0.429
14,-0.044,-0.045,-0.043,10.060,0.838
15,-0.041,-0.043,-0.040,13.624,1.138
16,-0.039,-0.040,-0.037,19.933,1.518
17,-0.036,-0.037,-0.035,37.795,4.574
18,-0.033,-0.035,-0.032,51.187,4.954
19,-0.031,-0.032,-0.029,78.363,7.509
20,-0.028,-0.029,-0.027,143.082,14.412
21,-0.025,-0.027,-0.024,212.351,23.126
22,-0.023,-0.024,-0.021,222.414,19.379
23,-0.020,-0.021,-0.019,355.793,29.791
24,-0.017,-0.019,-0.016,452.101,34.485
25,-0.015,-0.016,-0.013,628.702,40.977
26,-0.012,-0.013,-0.011,757.704,46.154
27,-0.009,-0.011,-0.008,947.088,49.720
28,-0.007,-0.008,-0.005,1075.678,53.470
29,-0.004,-0.005,-0.003,1120.942,52.384
30,-0.001,-0.003,0.000,1307.797,57.154
31,0.001,0.000,0.003,1291.922,55.064
32,0.004,0.003,0.005,1358.398,55.243
33,0.007,0.005,0.008,1549.245,58.794
34,0.009,0.008,0.011,1522.031,55.382
35,0.012,0.011,0.013,1532.113,55.906
36,0.015,0.013,0.016,1563.467,55.522
37,0.017,0.016,0.019,1612.020,55.800
38,0.020,0.019,0.021,1488.824,50.472
39,0.023,0.021,0.024,1450.047,50.681
40,0.025,0.024,0.027,1324.628,47.709
41,0.028,0.027,0.029,1210.962,44.770
42,0.031,0.029,0.032,1183.186,44.922
43,0.033,0.032,0.035,989.470,38.883
44,0.036,0.035,0.037,894.573,38.947
45,0.039,0.037,0.040,650.247,29.860
46,0.041,0.040,0.043,467.724,24.079
47,0.044,0.043,0.045,411.177,23.862
48,0.047,0.045,0.048,292.461,18.721
49,0.049,0.048,0.051,154.432,12.892
50,0.052,0.051,0.053,93.486,8.814
51,0.055,0.053,0.056,31.297,4.955
52,0.057,0.056,0.059,0.610,0.465
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
