# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.001,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.003,0.002
15,-5.167,-5.333,-5.000,0.015,0.014
16,-4.833,-5.000,-4.667,0.025,0.011
17,-4.500,-4.667,-4.333,0.095,0.040
18,-4.167,-4.333,-4.000,1.296,0.931
19,-3.833,-4.000,-3.667,4.699,2.332
20,-3.500,-3.667,-3.333,7.199,2.400
21,-3.167,-3.333,-3.000,20.866,5.186
22,-2.833,-3.000,-2.667,54.962,9.899
23,-2.500,-2.667,-2.333,143.027,15.764
24,-2.167,-2.333,-2.000,273.815,21.842
25,-1.833,-2.000,-1.667,621.586,33.765
26,-1.500,-1.667,-1.333,1123.754,44.125
27,-1.167,-1.333,-1.000,1926.895,61.138
28,-0.833,-1.000,-0.667,2812.243,74.828
29,-0.500,-0.667,-0.333,3370.957,79.712
30,-0.167,-0.333,0.000,3887.773,87.576
31,0.167,0.000,0.333,3900.036,87.752
32,0.500,0.333,0.667,3344.746,79.541
33,0.833,0.667,1.000,2659.630,70.508
34,1.167,1.000,1.333,1811.613,59.920
35,1.500,1.333,1.667,1097.310,43.730
36,1.833,1.667,2.000,603.974,33.835
37,2.167,2.000,2.333,285.332,22.245
38,2.500,2.333,2.667,141.974,14.881
39,2.833,2.667,3.000,61.675,9.764
40,3.167,3.000,3.333,21.827,3.750
41,3.500,3.333,3.667,8.926,2.010
42,3.833,3.667,4.000,3.394,0.967
43,4.167,4.000,4.333,0.810,0.418
44,4.500,4.333,4.667,0.197,0.072
45,4.833,4.667,5.000,3.324,3.046
46,5.167,5.000,5.333,2.337,2.141
47,5.500,5.333,5.667,0.003,0.002
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.016,0.011
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
