# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,1709.991,61.801
10,-0.972,-0.984,-0.960,997.338,46.837
11,-0.948,-0.960,-0.936,764.919,42.641
12,-0.924,-0.936,-0.912,608.205,34.747
13,-0.900,-0.912,-0.888,486.155,29.103
14,-0.876,-0.888,-0.864,526.384,33.544
15,-0.852,-0.864,-0.840,423.787,27.652
16,-0.828,-0.840,-0.816,377.467,27.261
17,-0.804,-0.816,-0.792,357.143,25.790
18,-0.780,-0.792,-0.768,386.166,27.289
19,-0.756,-0.768,-0.744,380.040,29.359
20,-0.732,-0.744,-0.720,365.788,25.957
21,-0.708,-0.720,-0.696,301.166,23.531
22,-0.684,-0.696,-0.672,333.926,24.164
23,-0.660,-0.672,-0.648,304.670,22.907
24,-0.636,-0.648,-0.624,370.376,26.774
25,-0.612,-0.624,-0.600,298.853,22.367
26,-0.588,-0.600,-0.576,288.708,21.812
27,-0.564,-0.576,-0.552,304.089,25.014
28,-0.540,-0.552,-0.528,299.303,23.832
29,-0.516,-0.528,-0.504,250.793,20.672
30,-0.492,-0.504,-0.480,263.448,22.072
31,-0.468,-0.480,-0.456,290.746,25.508
32,-0.444,-0.456,-0.432,260.263,22.137
33,-0.420,-0.432,-0.408,268.370,22.380
34,-0.396,-0.408,-0.384,288.743,23.162
35,-0.372,-0.384,-0.360,240.147,20.215
36,-0.348,-0.360,-0.336,267.643,21.715
37,-0.324,-0.336,-0.312,274.954,24.204
38,-0.300,-0.312,-0.288,252.536,21.375
39,-0.276,-0.288,-0.264,282.989,24.814
40,-0.252,-0.264,-0.240,224.827,18.814
41,-0.228,-0.240,-0.216,247.241,21.645
42,-0.204,-0.216,-0.192,225.843,18.266
43,-0.180,-0.192,-0.168,229.051,19.206
44,-0.156,-0.168,-0.144,275.367,25.019
45,-0.132,-0.144,-0.120,219.207,17.772
46,-0.108,-0.120,-0.096,256.753,21.971
47,-0.084,-0.096,-0.072,244.847,21.333
48,-0.060,-0.072,-0.048,234.293,20.760
49,-0.036,-0.048,-0.024,225.643,20.266
50,-0.012,-0.024,0.000,211.268,18.419
51,0.012,0.000,0.024,230.036,18.382
52,0.036,0.024,0.048,238.220,24.792
53,0.060,0.048,0.072,257.065,22.164
54,0.084,0.072,0.096,249.056,23.192
55,0.108,0.096,0.120,240.517,21.449
56,0.132,0.120,0.144,229.142,18.771
57,0.156,0.144,0.168,240.031,21.919
58,0.180,0.168,0.192,219.017,19.747
59,0.204,0.192,0.216,276.174,23.988
60,0.228,0.216,0.240,208.704,17.358
61,0.252,0.240,0.264,240.549,19.875
62,0.276,0.264,0.288,239.801,20.924
63,0.300,0.288,0.312,246.320,22.847
64,0.324,0.312,0.336,220.805,19.497
65,0.348,0.336,0.360,246.829,21.396
66,0.372,0.360,0.384,248.456,21.496
67,0.396,0.384,0.408,211.575,17.523
68,0.420,0.408,0.432,228.637,19.115
69,0.444,0.432,0.456,209.150,18.965
70,0.468,0.456,0.480,249.463,22.082
71,0.492,0.480,0.504,222.554,20.063
72,0.516,0.504,0.528,252.557,21.370
73,0.540,0.528,0.552,251.257,21.072
74,0.564,0.552,0.576,250.828,20.849
75,0.588,0.576,0.600,223.834,19.105
76,0.612,0.600,0.624,290.112,23.095
77,0.636,0.624,0.648,222.748,18.054
78,0.660,0.648,0.672,267.952,21.638
79,0.684,0.672,0.696,265.559,21.304
80,0.708,0.696,0.720,297.865,23.506
81,0.732,0.720,0.744,250.961,19.592
82,0.756,0.744,0.768,286.596,25.461
83,0.780,0.768,0.792,289.640,22.939
84,0.804,0.792,0.816,320.283,27.804
85,0.828,0.816,0.840,326.484,23.605
86,0.852,0.840,0.864,300.170,22.179
87,0.876,0.864,0.888,379.636,29.136
88,0.900,0.888,0.912,389.389,25.680
89,0.924,0.912,0.936,485.635,30.926
90,0.948,0.936,0.960,584.319,33.805
91,0.972,0.960,0.984,691.652,35.694
92,0.996,0.984,1.008,1198.579,46.438
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
