# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.001,0.001
16,-0.967,-1.000,-0.933,0.006,0.004
17,-0.900,-0.933,-0.867,0.950,0.910
18,-0.833,-0.867,-0.800,0.215,0.112
19,-0.767,-0.800,-0.733,0.936,0.485
20,-0.700,-0.733,-0.667,9.178,4.897
21,-0.633,-0.667,-0.600,33.669,8.492
22,-0.567,-0.600,-0.533,72.855,10.489
23,-0.500,-0.533,-0.467,198.597,18.958
24,-0.433,-0.467,-0.400,466.257,30.370
25,-0.367,-0.400,-0.333,886.304,39.885
26,-0.300,-0.333,-0.267,1504.654,52.335
27,-0.233,-0.267,-0.200,2108.918,63.353
28,-0.167,-0.200,-0.133,2670.325,72.984
29,-0.100,-0.133,-0.067,2929.669,73.454
30,-0.033,-0.067,0.000,3112.551,77.357
31,0.033,0.000,0.067,3277.156,81.136
32,0.100,0.067,0.133,2841.176,72.187
33,0.167,0.133,0.200,2637.740,71.082
34,0.233,0.200,0.267,2159.696,64.648
35,0.300,0.267,0.333,1520.564,54.160
36,0.367,0.333,0.400,948.928,43.035
37,0.433,0.400,0.467,486.137,30.757
38,0.500,0.467,0.533,208.987,18.276
39,0.567,0.533,0.600,89.906,11.754
40,0.633,0.600,0.667,24.143,5.532
41,0.700,0.667,0.733,4.199,1.199
42,0.767,0.733,0.800,1.885,0.580
43,0.833,0.800,0.867,0.798,0.441
44,0.900,0.867,0.933,0.039,0.012
45,0.967,0.933,1.000,0.128,0.089
46,1.033,1.000,1.067,0.070,0.066
47,1.100,1.067,1.133,0.004,0.004
48,1.167,1.133,1.200,0.001,0.001
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
