# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.000,0.000
14,-3.850,-3.967,-3.733,0.000,0.000
15,-3.617,-3.733,-3.500,0.000,0.000
16,-3.383,-3.500,-3.267,0.000,0.000
17,-3.150,-3.267,-3.033,0.002,0.001
18,-2.917,-3.033,-2.800,0.004,0.002
19,-2.683,-2.800,-2.567,1.233,1.150
20,-2.450,-2.567,-2.333,1.098,0.807
21,-2.217,-2.333,-2.100,0.359,0.214
22,-1.983,-2.100,-1.867,7.747,3.027
23,-1.750,-1.867,-1.633,18.572,4.514
24,-1.517,-1.633,-1.400,94.993,12.357
25,-1.283,-1.400,-1.167,196.099,15.961
26,-1.050,-1.167,-0.933,496.426,24.806
27,-0.817,-0.933,-0.700,1006.431,37.179
28,-0.583,-0.700,-0.467,1327.445,43.454
29,-0.350,-0.467,-0.233,1406.503,43.586
30,-0.117,-0.233,0.000,1506.334,46.121
31,0.117,0.000,0.233,1454.444,44.317
32,0.350,0.233,0.467,1362.742,43.222
33,0.583,0.467,0.700,1200.772,38.495
34,0.817,0.700,0.933,910.262,33.671
35,1.050,0.933,1.167,505.433,25.720
36,1.283,1.167,1.400,212.284,17.781
37,1.517,1.400,1.633,58.381,7.662
38,1.750,1.633,1.867,16.849,4.736
39,1.983,1.867,2.100,2.903,1.024
40,2.217,2.100,2.333,0.458,0.158
41,2.450,2.333,2.567,0.202,0.110
42,2.683,2.567,2.800,0.004,0.001
43,2.917,2.800,3.033,0.001,0.000
44,3.150,3.033,3.267,0.003,0.002
45,3.383,3.267,3.500,0.000,0.000
46,3.617,3.500,3.733,0.000,0.000
47,3.850,3.733,3.967,0.000,0.000
48,4.083,3.967,4.200,0.000,0.000
49,4.317,4.200,4.433,0.000,0.000
50,4.550,4.433,4.667,0.000,0.000
51,4.783,4.667,4.900,0.000,0.000
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.000,0.000
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
