# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.001,0.000
6,-0.049,-0.050,-0.048,0.005,0.001
7,-0.047,-0.048,-0.046,0.028,0.002
8,-0.045,-0.046,-0.044,0.083,0.003
9,-0.043,-0.044,-0.042,0.200,0.007
10,-0.041,-0.042,-0.040,0.408,0.012
11,-0.039,-0.040,-0.038,0.666,0.022
12,-0.037,-0.038,-0.036,1.168,0.047
13,-0.035,-0.036,-0.034,1.589,0.074
14,-0.033,-0.034,-0.032,2.693,0.139
15,-0.031,-0.032,-0.030,6.576,0.512
16,-0.029,-0.030,-0.028,12.336,0.951
17,-0.027,-0.028,-0.026,22.482,1.967
18,-0.025,-0.026,-0.024,51.591,4.314
19,-0.023,-0.024,-0.022,107.359,8.926
20,-0.021,-0.022,-0.020,189.820,13.770
21,-0.019,-0.020,-0.018,306.548,18.903
22,-0.017,-0.018,-0.016,452.173,25.004
23,-0.015,-0.016,-0.014,535.296,25.550
24,-0.013,-0.014,-0.012,679.409,30.199
25,-0.011,-0.012,-0.010,792.755,34.001
26,-0.009,-0.010,-0.008,858.737,34.335
27,-0.007,-0.008,-0.006,902.736,35.657
28,-0.005,-0.006,-0.004,954.355,37.503
29,-0.003,-0.004,-0.002,992.979,37.688
30,-0.001,-0.002,0.000,914.394,36.826
31,0.001,0.000,0.002,881.258,34.904
32,0.003,0.002,0.004,799.822,32.554
33,0.005,0.004,0.006,685.943,30.544
34,0.007,0.006,0.008,621.927,30.537
35,0.009,0.008,0.010,474.847,25.986
36,0.011,0.010,0.012,284.075,17.381
37,0.013,0.012,0.014,130.425,8.841
38,0.015,0.014,0.016,66.622,5.095
39,0.017,0.016,0.018,29.017,2.036
40,0.019,0.018,0.020,13.408,0.713
41,0.021,0.020,0.022,7.069,0.306
42,0.023,0.022,0.024,3.574,0.118
43,0.025,0.024,0.026,1.959,0.049
44,0.027,0.026,0.028,1.048,0.023
45,0.029,0.028,0.030,0.561,0.013
46,0.031,0.030,0.032,0.276,0.007
47,0.033,0.032,0.034,0.109,0.003
48,0.035,0.034,0.036,0.039,0.002
49,0.037,0.036,0.038,0.006,0.001
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
