# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 60   
# xlabel     :  z-target difference [cm]   
# xbin_width : 0.333 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.000,0.000
14,-5.500,-5.667,-5.333,0.000,0.000
15,-5.167,-5.333,-5.000,0.028,0.027
16,-4.833,-5.000,-4.667,0.001,0.000
17,-4.500,-4.667,-4.333,0.010,0.006
18,-4.167,-4.333,-4.000,5.481,3.743
19,-3.833,-4.000,-3.667,10.041,4.358
20,-3.500,-3.667,-3.333,6.602,1.861
21,-3.167,-3.333,-3.000,19.252,4.415
22,-2.833,-3.000,-2.667,48.515,7.099
23,-2.500,-2.667,-2.333,111.266,12.551
24,-2.167,-2.333,-2.000,193.794,15.900
25,-1.833,-2.000,-1.667,310.114,20.197
26,-1.500,-1.667,-1.333,526.905,26.724
27,-1.167,-1.333,-1.000,813.551,33.341
28,-0.833,-1.000,-0.667,1052.883,37.224
29,-0.500,-0.667,-0.333,1300.938,41.319
30,-0.167,-0.333,0.000,1462.516,43.742
31,0.167,0.000,0.333,1348.377,40.687
32,0.500,0.333,0.667,1322.062,41.343
33,0.833,0.667,1.000,1110.853,40.286
34,1.167,1.000,1.333,796.286,32.963
35,1.500,1.333,1.667,563.410,29.414
36,1.833,1.667,2.000,340.822,22.277
37,2.167,2.000,2.333,221.164,19.095
38,2.500,2.333,2.667,117.604,12.077
39,2.833,2.667,3.000,52.572,9.380
40,3.167,3.000,3.333,31.614,6.554
41,3.500,3.333,3.667,11.559,3.791
42,3.833,3.667,4.000,6.164,2.838
43,4.167,4.000,4.333,3.036,1.824
44,4.500,4.333,4.667,0.263,0.186
45,4.833,4.667,5.000,0.335,0.334
46,5.167,5.000,5.333,0.000,0.000
47,5.500,5.333,5.667,0.002,0.001
48,5.833,5.667,6.000,0.000,0.000
49,6.167,6.000,6.333,0.000,0.000
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
