# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.010 
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.505,0.500,0.510,6.254,0.267
2,0.515,0.510,0.520,6.853,0.290
3,0.525,0.520,0.530,7.730,0.323
4,0.535,0.530,0.540,8.085,0.351
5,0.545,0.540,0.550,9.000,0.388
6,0.555,0.550,0.560,9.835,0.415
7,0.565,0.560,0.570,10.310,0.440
8,0.575,0.570,0.580,11.731,0.484
9,0.585,0.580,0.590,12.580,0.549
10,0.595,0.590,0.600,14.455,0.628
11,0.605,0.600,0.610,15.331,0.678
12,0.615,0.610,0.620,17.487,0.768
13,0.625,0.620,0.630,20.141,0.896
14,0.635,0.630,0.640,23.045,0.963
15,0.645,0.640,0.650,25.726,1.108
16,0.655,0.650,0.660,27.808,1.239
17,0.665,0.660,0.670,32.754,1.365
18,0.675,0.670,0.680,36.061,1.569
19,0.685,0.680,0.690,41.159,1.851
20,0.695,0.690,0.700,43.947,1.970
21,0.705,0.700,0.710,47.929,2.173
22,0.715,0.710,0.720,57.432,2.600
23,0.725,0.720,0.730,67.465,3.063
24,0.735,0.730,0.740,70.865,3.304
25,0.745,0.740,0.750,79.808,3.731
26,0.755,0.750,0.760,93.496,4.399
27,0.765,0.760,0.770,107.659,4.983
28,0.775,0.770,0.780,128.476,6.243
29,0.785,0.780,0.790,153.402,7.287
30,0.795,0.790,0.800,165.045,8.092
31,0.805,0.800,0.810,197.927,9.747
32,0.815,0.810,0.820,211.329,10.879
33,0.825,0.820,0.830,227.611,11.878
34,0.835,0.830,0.840,264.402,14.139
35,0.845,0.840,0.850,321.742,16.305
36,0.855,0.850,0.860,345.168,18.287
37,0.865,0.860,0.870,363.320,19.859
38,0.875,0.870,0.880,402.315,21.678
39,0.885,0.880,0.890,421.431,22.924
40,0.895,0.890,0.900,513.268,28.284
41,0.905,0.900,0.910,563.397,30.186
42,0.915,0.910,0.920,522.410,30.755
43,0.925,0.920,0.930,569.281,32.412
44,0.935,0.930,0.940,524.210,30.903
45,0.945,0.940,0.950,595.854,34.790
46,0.955,0.950,0.960,554.485,33.471
47,0.965,0.960,0.970,530.936,32.154
48,0.975,0.970,0.980,510.849,30.898
49,0.985,0.980,0.990,435.716,28.696
50,0.995,0.990,1.000,423.193,28.345
51,1.005,1.000,1.010,383.022,26.562
52,1.015,1.010,1.020,296.377,21.791
53,1.025,1.020,1.030,254.696,19.327
54,1.035,1.030,1.040,218.877,16.853
55,1.045,1.040,1.050,192.430,16.008
56,1.055,1.050,1.060,124.391,10.108
57,1.065,1.060,1.070,114.888,10.142
58,1.075,1.070,1.080,74.083,7.357
59,1.085,1.080,1.090,50.867,4.896
60,1.095,1.090,1.100,40.830,5.028
61,1.105,1.100,1.110,34.625,4.143
62,1.115,1.110,1.120,19.740,2.737
63,1.125,1.120,1.130,15.737,2.386
64,1.135,1.130,1.140,11.196,1.950
65,1.145,1.140,1.150,6.857,1.093
66,1.155,1.150,1.160,3.933,0.825
67,1.165,1.160,1.170,2.315,0.812
68,1.175,1.170,1.180,0.712,0.204
69,1.185,1.180,1.190,0.702,0.226
70,1.195,1.190,1.200,0.233,0.146
71,1.205,1.200,1.210,0.136,0.068
72,1.215,1.210,1.220,0.009,0.005
73,1.225,1.220,1.230,0.003,0.003
74,1.235,1.230,1.240,0.000,0.000
75,1.245,1.240,1.250,0.001,0.001
76,1.255,1.250,1.260,0.000,0.000
77,1.265,1.260,1.270,0.000,0.000
78,1.275,1.270,1.280,0.000,0.000
79,1.285,1.280,1.290,0.000,0.000
80,1.295,1.290,1.300,0.000,0.000
81,1.305,1.300,1.310,0.000,0.000
82,1.315,1.310,1.320,0.000,0.000
83,1.325,1.320,1.330,0.000,0.000
84,1.335,1.330,1.340,0.000,0.000
85,1.345,1.340,1.350,0.000,0.000
86,1.355,1.350,1.360,0.000,0.000
87,1.365,1.360,1.370,0.000,0.000
88,1.375,1.370,1.380,0.000,0.000
89,1.385,1.380,1.390,0.000,0.000
90,1.395,1.390,1.400,0.000,0.000
91,1.405,1.400,1.410,0.000,0.000
92,1.415,1.410,1.420,0.000,0.000
93,1.425,1.420,1.430,0.000,0.000
94,1.435,1.430,1.440,0.000,0.000
95,1.445,1.440,1.450,0.000,0.000
96,1.455,1.450,1.460,0.000,0.000
97,1.465,1.460,1.470,0.000,0.000
98,1.475,1.470,1.480,0.000,0.000
99,1.485,1.480,1.490,0.000,0.000
100,1.495,1.490,1.500,0.000,0.000
