# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.034,0.012
9,-0.057,-0.059,-0.056,0.241,0.027
10,-0.055,-0.056,-0.053,0.822,0.053
11,-0.052,-0.053,-0.051,1.090,0.059
12,-0.049,-0.051,-0.048,1.648,0.088
13,-0.047,-0.048,-0.045,2.344,0.122
14,-0.044,-0.045,-0.043,3.085,0.155
15,-0.041,-0.043,-0.040,4.262,0.248
16,-0.039,-0.040,-0.037,5.248,0.257
17,-0.036,-0.037,-0.035,6.984,0.343
18,-0.033,-0.035,-0.032,9.378,0.444
19,-0.031,-0.032,-0.029,12.794,0.614
20,-0.028,-0.029,-0.027,16.356,0.807
21,-0.025,-0.027,-0.024,19.829,0.941
22,-0.023,-0.024,-0.021,24.265,1.016
23,-0.020,-0.021,-0.019,29.594,1.327
24,-0.017,-0.019,-0.016,35.450,1.546
25,-0.015,-0.016,-0.013,38.453,1.648
26,-0.012,-0.013,-0.011,44.142,1.997
27,-0.009,-0.011,-0.008,49.619,2.077
28,-0.007,-0.008,-0.005,60.808,2.441
29,-0.004,-0.005,-0.003,59.805,2.389
30,-0.001,-0.003,0.000,62.200,2.615
31,0.001,0.000,0.003,63.688,2.533
32,0.004,0.003,0.005,75.869,3.032
33,0.007,0.005,0.008,71.720,2.998
34,0.009,0.008,0.011,66.948,2.602
35,0.012,0.011,0.013,65.413,2.783
36,0.015,0.013,0.016,55.265,2.136
37,0.017,0.016,0.019,54.499,2.085
38,0.020,0.019,0.021,45.909,1.588
39,0.023,0.021,0.024,41.094,1.423
40,0.025,0.024,0.027,36.740,1.191
41,0.028,0.027,0.029,28.878,0.957
42,0.031,0.029,0.032,24.562,0.751
43,0.033,0.032,0.035,19.483,0.541
44,0.036,0.035,0.037,14.956,0.416
45,0.039,0.037,0.040,10.377,0.277
46,0.041,0.040,0.043,7.823,0.224
47,0.044,0.043,0.045,5.676,0.161
48,0.047,0.045,0.048,3.686,0.107
49,0.049,0.048,0.051,2.168,0.072
50,0.052,0.051,0.053,1.285,0.053
51,0.055,0.053,0.056,0.375,0.021
52,0.057,0.056,0.059,0.024,0.006
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
