# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,175.068,4.338
10,-0.972,-0.984,-0.960,106.345,3.422
11,-0.948,-0.960,-0.936,71.329,2.648
12,-0.924,-0.936,-0.912,55.047,2.391
13,-0.900,-0.912,-0.888,49.129,2.260
14,-0.876,-0.888,-0.864,40.035,1.800
15,-0.852,-0.864,-0.840,36.787,1.856
16,-0.828,-0.840,-0.816,32.089,1.800
17,-0.804,-0.816,-0.792,32.436,1.644
18,-0.780,-0.792,-0.768,28.613,1.566
19,-0.756,-0.768,-0.744,24.483,1.142
20,-0.732,-0.744,-0.720,25.428,1.388
21,-0.708,-0.720,-0.696,23.833,1.403
22,-0.684,-0.696,-0.672,22.915,1.362
23,-0.660,-0.672,-0.648,21.228,1.241
24,-0.636,-0.648,-0.624,18.632,1.227
25,-0.612,-0.624,-0.600,17.666,1.034
26,-0.588,-0.600,-0.576,15.543,0.809
27,-0.564,-0.576,-0.552,15.054,0.837
28,-0.540,-0.552,-0.528,16.175,1.163
29,-0.516,-0.528,-0.504,15.716,1.066
30,-0.492,-0.504,-0.480,13.476,0.810
31,-0.468,-0.480,-0.456,15.233,1.005
32,-0.444,-0.456,-0.432,12.573,0.750
33,-0.420,-0.432,-0.408,12.269,0.730
34,-0.396,-0.408,-0.384,12.069,0.989
35,-0.372,-0.384,-0.360,10.102,0.637
36,-0.348,-0.360,-0.336,10.413,0.683
37,-0.324,-0.336,-0.312,10.246,0.741
38,-0.300,-0.312,-0.288,8.109,0.556
39,-0.276,-0.288,-0.264,9.095,0.866
40,-0.252,-0.264,-0.240,9.719,0.678
41,-0.228,-0.240,-0.216,9.644,0.872
42,-0.204,-0.216,-0.192,8.286,0.655
43,-0.180,-0.192,-0.168,7.051,0.427
44,-0.156,-0.168,-0.144,7.391,0.515
45,-0.132,-0.144,-0.120,7.581,0.628
46,-0.108,-0.120,-0.096,6.917,0.558
47,-0.084,-0.096,-0.072,5.754,0.359
48,-0.060,-0.072,-0.048,5.491,0.320
49,-0.036,-0.048,-0.024,5.984,0.528
50,-0.012,-0.024,0.000,4.929,0.333
51,0.012,0.000,0.024,5.238,0.457
52,0.036,0.024,0.048,6.049,0.643
53,0.060,0.048,0.072,4.865,0.382
54,0.084,0.072,0.096,4.849,0.391
55,0.108,0.096,0.120,4.698,0.368
56,0.132,0.120,0.144,4.658,0.400
57,0.156,0.144,0.168,4.580,0.389
58,0.180,0.168,0.192,4.185,0.306
59,0.204,0.192,0.216,3.885,0.342
60,0.228,0.216,0.240,4.277,0.433
61,0.252,0.240,0.264,3.702,0.310
62,0.276,0.264,0.288,4.174,0.333
63,0.300,0.288,0.312,3.553,0.293
64,0.324,0.312,0.336,3.212,0.272
65,0.348,0.336,0.360,3.100,0.319
66,0.372,0.360,0.384,3.319,0.360
67,0.396,0.384,0.408,3.107,0.295
68,0.420,0.408,0.432,3.421,0.338
69,0.444,0.432,0.456,2.716,0.277
70,0.468,0.456,0.480,3.007,0.329
71,0.492,0.480,0.504,2.802,0.324
72,0.516,0.504,0.528,2.924,0.269
73,0.540,0.528,0.552,2.874,0.250
74,0.564,0.552,0.576,2.683,0.335
75,0.588,0.576,0.600,2.531,0.240
76,0.612,0.600,0.624,2.530,0.267
77,0.636,0.624,0.648,2.886,0.307
78,0.660,0.648,0.672,2.817,0.429
79,0.684,0.672,0.696,2.586,0.262
80,0.708,0.696,0.720,2.680,0.285
81,0.732,0.720,0.744,2.410,0.271
82,0.756,0.744,0.768,2.567,0.334
83,0.780,0.768,0.792,2.514,0.253
84,0.804,0.792,0.816,2.557,0.246
85,0.828,0.816,0.840,2.281,0.229
86,0.852,0.840,0.864,2.622,0.267
87,0.876,0.864,0.888,3.272,0.543
88,0.900,0.888,0.912,2.929,0.329
89,0.924,0.912,0.936,3.094,0.281
90,0.948,0.936,0.960,4.194,0.376
91,0.972,0.960,0.984,5.451,0.478
92,0.996,0.984,1.008,7.203,0.415
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
