# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.002,0.001
9,-0.029,-0.029,-0.028,0.010,0.003
10,-0.027,-0.028,-0.027,0.024,0.006
11,-0.026,-0.027,-0.025,0.048,0.007
12,-0.025,-0.025,-0.024,0.099,0.013
13,-0.023,-0.024,-0.023,0.175,0.019
14,-0.022,-0.023,-0.021,0.275,0.025
15,-0.021,-0.021,-0.020,0.549,0.049
16,-0.019,-0.020,-0.019,0.829,0.076
17,-0.018,-0.019,-0.017,1.434,0.144
18,-0.017,-0.017,-0.016,2.154,0.206
19,-0.015,-0.016,-0.015,4.291,0.442
20,-0.014,-0.015,-0.013,6.289,0.594
21,-0.013,-0.013,-0.012,12.442,1.042
22,-0.011,-0.012,-0.011,22.549,2.076
23,-0.010,-0.011,-0.009,34.976,2.593
24,-0.009,-0.009,-0.008,54.705,3.421
25,-0.007,-0.008,-0.007,75.816,3.608
26,-0.006,-0.007,-0.005,96.726,3.856
27,-0.005,-0.005,-0.004,109.522,3.396
28,-0.003,-0.004,-0.003,119.874,2.886
29,-0.002,-0.003,-0.001,129.646,2.536
30,-0.001,-0.001,0.000,130.371,2.168
31,0.001,0.000,0.001,104.869,1.718
32,0.002,0.001,0.003,71.244,1.395
33,0.003,0.003,0.004,45.430,1.079
34,0.005,0.004,0.005,35.270,0.996
35,0.006,0.005,0.007,26.423,0.792
36,0.007,0.007,0.008,22.770,0.740
37,0.009,0.008,0.009,18.576,0.674
38,0.010,0.009,0.011,14.350,0.598
39,0.011,0.011,0.012,11.081,0.490
40,0.013,0.012,0.013,9.518,0.466
41,0.014,0.013,0.015,6.674,0.387
42,0.015,0.015,0.016,5.019,0.312
43,0.017,0.016,0.017,3.731,0.246
44,0.018,0.017,0.019,2.424,0.196
45,0.019,0.019,0.020,1.950,0.176
46,0.021,0.020,0.021,1.269,0.123
47,0.022,0.021,0.023,0.716,0.081
48,0.023,0.023,0.024,0.343,0.043
49,0.025,0.024,0.025,0.302,0.045
50,0.026,0.025,0.027,0.111,0.024
51,0.027,0.027,0.028,0.018,0.006
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
