# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.001,0.000
14,-5.500,-5.667,-5.333,0.002,0.000
15,-5.167,-5.333,-5.000,0.003,0.000
16,-4.833,-5.000,-4.667,0.009,0.001
17,-4.500,-4.667,-4.333,0.020,0.002
18,-4.167,-4.333,-4.000,0.045,0.003
19,-3.833,-4.000,-3.667,0.100,0.006
20,-3.500,-3.667,-3.333,0.204,0.009
21,-3.167,-3.333,-3.000,0.343,0.012
22,-2.833,-3.000,-2.667,0.575,0.016
23,-2.500,-2.667,-2.333,0.829,0.020
24,-2.167,-2.333,-2.000,1.246,0.029
25,-1.833,-2.000,-1.667,2.151,0.052
26,-1.500,-1.667,-1.333,4.240,0.093
27,-1.167,-1.333,-1.000,8.740,0.171
28,-0.833,-1.000,-0.667,16.133,0.278
29,-0.500,-0.667,-0.333,26.957,0.430
30,-0.167,-0.333,0.000,43.342,0.705
31,0.167,0.000,0.333,60.947,1.015
32,0.500,0.333,0.667,81.545,1.457
33,0.833,0.667,1.000,102.943,2.056
34,1.167,1.000,1.333,118.008,2.695
35,1.500,1.333,1.667,123.899,3.149
36,1.833,1.667,2.000,129.240,3.764
37,2.167,2.000,2.333,107.774,3.687
38,2.500,2.333,2.667,94.229,3.717
39,2.833,2.667,3.000,76.276,3.158
40,3.167,3.000,3.333,59.490,2.965
41,3.500,3.333,3.667,41.573,2.027
42,3.833,3.667,4.000,27.640,1.443
43,4.167,4.000,4.333,18.241,0.898
44,4.500,4.333,4.667,11.873,0.574
45,4.833,4.667,5.000,7.332,0.319
46,5.167,5.000,5.333,5.005,0.202
47,5.500,5.333,5.667,3.949,0.182
48,5.833,5.667,6.000,2.811,0.104
49,6.167,6.000,6.333,2.036,0.075
50,6.500,6.333,6.667,1.534,0.054
51,6.833,6.667,7.000,1.198,0.042
52,7.167,7.000,7.333,0.853,0.030
53,7.500,7.333,7.667,0.557,0.020
54,7.833,7.667,8.000,0.396,0.016
55,8.167,8.000,8.333,0.263,0.013
56,8.500,8.333,8.667,0.149,0.009
57,8.833,8.667,9.000,0.094,0.006
58,9.167,9.000,9.333,0.053,0.005
59,9.500,9.333,9.667,0.025,0.003
60,9.833,9.667,10.000,0.008,0.002
