# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.667 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.167,-50.000,-48.333,0.000,0.000
2,-47.500,-48.333,-46.667,0.000,0.000
3,-45.833,-46.667,-45.000,0.066,0.015
4,-44.167,-45.000,-43.333,0.439,0.033
5,-42.500,-43.333,-41.667,0.743,0.049
6,-40.833,-41.667,-40.000,0.991,0.056
7,-39.167,-40.000,-38.333,1.206,0.066
8,-37.500,-38.333,-36.667,1.680,0.082
9,-35.833,-36.667,-35.000,1.988,0.094
10,-34.167,-35.000,-33.333,2.448,0.114
11,-32.500,-33.333,-31.667,3.336,0.155
12,-30.833,-31.667,-30.000,3.771,0.168
13,-29.167,-30.000,-28.333,4.783,0.211
14,-27.500,-28.333,-26.667,5.566,0.265
15,-25.833,-26.667,-25.000,6.909,0.337
16,-24.167,-25.000,-23.333,7.970,0.345
17,-22.500,-23.333,-21.667,9.817,0.439
18,-20.833,-21.667,-20.000,11.517,0.511
19,-19.167,-20.000,-18.333,13.213,0.602
20,-17.500,-18.333,-16.667,16.369,0.770
21,-15.833,-16.667,-15.000,19.393,0.869
22,-14.167,-15.000,-13.333,22.180,0.984
23,-12.500,-13.333,-11.667,25.247,1.097
24,-10.833,-11.667,-10.000,30.631,1.384
25,-9.167,-10.000,-8.333,35.208,1.563
26,-7.500,-8.333,-6.667,36.688,1.687
27,-5.833,-6.667,-5.000,45.493,2.119
28,-4.167,-5.000,-3.333,49.642,2.216
29,-2.500,-3.333,-1.667,51.444,2.286
30,-0.833,-1.667,0.000,57.811,2.648
31,0.833,0.000,1.667,60.193,2.781
32,2.500,1.667,3.333,64.706,3.171
33,4.167,3.333,5.000,62.395,3.112
34,5.833,5.000,6.667,59.083,2.557
35,7.500,6.667,8.333,55.189,2.558
36,9.167,8.333,10.000,54.963,2.367
37,10.833,10.000,11.667,48.431,1.993
38,12.500,11.667,13.333,43.341,1.653
39,14.167,13.333,15.000,39.333,1.356
40,15.833,15.000,16.667,35.836,1.198
41,17.500,16.667,18.333,31.138,1.007
42,19.167,18.333,20.000,29.320,0.887
43,20.833,20.000,21.667,25.652,0.776
44,22.500,21.667,23.333,21.446,0.564
45,24.167,23.333,25.000,18.646,0.507
46,25.833,25.000,26.667,15.723,0.384
47,27.500,26.667,28.333,13.608,0.345
48,29.167,28.333,30.000,10.699,0.272
49,30.833,30.000,31.667,8.423,0.226
50,32.500,31.667,33.333,6.945,0.197
51,34.167,33.333,35.000,5.140,0.149
52,35.833,35.000,36.667,3.521,0.107
53,37.500,36.667,38.333,2.470,0.086
54,39.167,38.333,40.000,1.408,0.059
55,40.833,40.000,41.667,0.659,0.035
56,42.500,41.667,43.333,0.074,0.008
57,44.167,43.333,45.000,0.000,0.000
58,45.833,45.000,46.667,0.000,0.000
59,47.500,46.667,48.333,0.000,0.000
60,49.167,48.333,50.000,0.000,0.000
