# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.000,0.000
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.035,0.032
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.000,0.000
17,-0.267,-0.270,-0.265,0.006,0.005
18,-0.262,-0.265,-0.260,0.000,0.000
19,-0.258,-0.260,-0.255,0.083,0.080
20,-0.253,-0.255,-0.250,0.005,0.003
21,-0.247,-0.250,-0.245,0.000,0.000
22,-0.242,-0.245,-0.240,0.052,0.048
23,-0.237,-0.240,-0.235,0.207,0.204
24,-0.232,-0.235,-0.230,0.008,0.008
25,-0.227,-0.230,-0.225,0.005,0.004
26,-0.222,-0.225,-0.220,0.014,0.011
27,-0.217,-0.220,-0.215,0.115,0.058
28,-0.212,-0.215,-0.210,0.100,0.095
29,-0.207,-0.210,-0.205,0.069,0.033
30,-0.202,-0.205,-0.200,0.034,0.013
31,-0.197,-0.200,-0.195,0.190,0.081
32,-0.192,-0.195,-0.190,0.204,0.105
33,-0.187,-0.190,-0.185,0.204,0.124
34,-0.182,-0.185,-0.180,0.411,0.164
35,-0.177,-0.180,-0.175,1.862,0.960
36,-0.172,-0.175,-0.170,1.277,0.448
37,-0.167,-0.170,-0.165,1.926,0.967
38,-0.162,-0.165,-0.160,1.793,0.612
39,-0.157,-0.160,-0.155,3.210,0.924
40,-0.152,-0.155,-0.150,7.151,1.260
41,-0.147,-0.150,-0.145,10.805,2.015
42,-0.142,-0.145,-0.140,17.403,2.252
43,-0.137,-0.140,-0.135,26.495,3.413
44,-0.132,-0.135,-0.130,33.178,3.256
45,-0.127,-0.130,-0.125,44.550,3.754
46,-0.122,-0.125,-0.120,59.850,4.835
47,-0.117,-0.120,-0.115,74.039,5.871
48,-0.112,-0.115,-0.110,82.024,5.970
49,-0.107,-0.110,-0.105,78.672,5.442
50,-0.102,-0.105,-0.100,83.262,5.573
51,-0.097,-0.100,-0.095,94.551,6.016
52,-0.092,-0.095,-0.090,92.406,6.302
53,-0.087,-0.090,-0.085,98.420,6.174
54,-0.082,-0.085,-0.080,82.835,5.196
55,-0.077,-0.080,-0.075,96.936,6.390
56,-0.072,-0.075,-0.070,108.527,6.609
57,-0.067,-0.070,-0.065,110.260,7.024
58,-0.062,-0.065,-0.060,90.939,5.694
59,-0.057,-0.060,-0.055,101.194,5.862
60,-0.052,-0.055,-0.050,98.348,6.470
61,-0.047,-0.050,-0.045,96.287,6.026
62,-0.042,-0.045,-0.040,103.687,6.563
63,-0.037,-0.040,-0.035,90.907,5.703
64,-0.032,-0.035,-0.030,99.544,6.469
65,-0.027,-0.030,-0.025,100.555,6.302
66,-0.022,-0.025,-0.020,90.963,5.901
67,-0.017,-0.020,-0.015,86.538,6.199
68,-0.012,-0.015,-0.010,83.788,5.977
69,-0.007,-0.010,-0.005,63.892,5.035
70,-0.002,-0.005,0.000,58.228,5.189
71,0.003,0.000,0.005,37.597,4.081
72,0.008,0.005,0.010,21.799,2.599
73,0.013,0.010,0.015,10.461,1.805
74,0.018,0.015,0.020,8.753,2.187
75,0.023,0.020,0.025,2.366,1.160
76,0.028,0.025,0.030,1.164,0.792
77,0.033,0.030,0.035,0.181,0.162
78,0.038,0.035,0.040,0.001,0.001
79,0.043,0.040,0.045,0.000,0.000
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.000,0.000
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.000,0.000
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
