# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Proton Scattering Angle (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     51.0394,       16.4537
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     50.9213,       7.59223
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     50.8047,       6.45301
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     50.5094,        5.9437
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     50.5645,       6.37211
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     50.3698,       7.08884
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     50.1056,       8.46673
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     49.9657,       11.9031
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     49.3804,       21.9155
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     51.2067,       6.40195
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     50.8839,       2.95386
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     50.4666,       2.44026
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     50.3248,       2.75052
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     50.3205,       3.21978
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     50.5056,       3.67325
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     50.2633,       4.48341
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     49.5552,       11.2582
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     51.2874,       4.76046
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     50.6992,       1.85652
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,      50.302,       1.71658
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     50.3501,       2.13105
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     50.4069,       2.61642
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,      50.545,        3.7877
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     50.3588,       6.89984
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     51.2488,       2.85542
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     50.5046,       1.14073
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     50.2792,       1.32413
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     50.3116,       1.65955
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     50.4212,       2.42555
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     50.6882,       6.83006
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     51.2587,       51.7112
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     51.1463,       1.84494
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     50.3633,      0.833861
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     50.2104,        1.1085
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     50.3686,       1.48462
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     50.5243,       3.25125
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     50.5091,       29.3636
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     50.9809,       1.64359
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     50.2152,      0.803784
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     50.2603,       1.18487
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     50.3918,       1.89294
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     50.5861,       7.36081
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     50.9227,       3.88222
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     50.1281,       1.96739
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     50.3409,        3.0521
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     50.6252,       6.08479
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,     51.0609,       41.9015
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,           0,             0
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,           0,             0
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,           0,             0
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,           0,             0
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
    109,         1,         9,            10,         0,        20,        0.68,      0.64,        0.72,           0,             0
    110,         2,         9,            30,        20,        40,        0.68,      0.64,        0.72,           0,             0
    111,         3,         9,            50,        40,        60,        0.68,      0.64,        0.72,           0,             0
    112,         4,         9,            70,        60,        80,        0.68,      0.64,        0.72,           0,             0
