# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.008,0.006
7,-5.483,-5.600,-5.367,0.049,0.034
8,-5.250,-5.367,-5.133,0.004,0.003
9,-5.017,-5.133,-4.900,0.010,0.006
10,-4.783,-4.900,-4.667,0.065,0.060
11,-4.550,-4.667,-4.433,0.307,0.220
12,-4.317,-4.433,-4.200,0.266,0.230
13,-4.083,-4.200,-3.967,0.137,0.079
14,-3.850,-3.967,-3.733,0.500,0.323
15,-3.617,-3.733,-3.500,1.334,0.738
16,-3.383,-3.500,-3.267,1.570,0.691
17,-3.150,-3.267,-3.033,0.372,0.098
18,-2.917,-3.033,-2.800,3.081,0.743
19,-2.683,-2.800,-2.567,5.808,1.221
20,-2.450,-2.567,-2.333,12.415,2.779
21,-2.217,-2.333,-2.100,21.503,2.878
22,-1.983,-2.100,-1.867,33.972,3.425
23,-1.750,-1.867,-1.633,53.154,4.102
24,-1.517,-1.633,-1.400,72.048,5.420
25,-1.283,-1.400,-1.167,102.076,6.266
26,-1.050,-1.167,-0.933,135.044,7.253
27,-0.817,-0.933,-0.700,164.411,7.997
28,-0.583,-0.700,-0.467,170.715,7.936
29,-0.350,-0.467,-0.233,198.765,9.287
30,-0.117,-0.233,0.000,211.288,9.138
31,0.117,0.000,0.233,201.330,8.579
32,0.350,0.233,0.467,216.854,9.867
33,0.583,0.467,0.700,180.485,8.667
34,0.817,0.700,0.933,151.735,7.582
35,1.050,0.933,1.167,144.444,7.817
36,1.283,1.167,1.400,117.704,6.785
37,1.517,1.400,1.633,104.413,6.947
38,1.750,1.633,1.867,55.890,4.276
39,1.983,1.867,2.100,41.976,3.819
40,2.217,2.100,2.333,22.802,2.809
41,2.450,2.333,2.567,15.615,2.473
42,2.683,2.567,2.800,8.089,1.431
43,2.917,2.800,3.033,4.410,1.201
44,3.150,3.033,3.267,3.003,0.920
45,3.383,3.267,3.500,0.632,0.245
46,3.617,3.500,3.733,0.720,0.267
47,3.850,3.733,3.967,0.247,0.125
48,4.083,3.967,4.200,0.489,0.373
49,4.317,4.200,4.433,0.222,0.198
50,4.550,4.433,4.667,0.207,0.158
51,4.783,4.667,4.900,0.115,0.092
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.001,0.001
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.072,0.072
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.004,0.004
58,6.417,6.300,6.533,0.001,0.001
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
