# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     9.42844,       1.96122
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     31.8673,       4.11548
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     47.4699,       4.70263
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     71.2255,        6.4982
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     76.9595,       7.64025
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     83.2752,       8.33787
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     62.9451,       7.43735
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     43.9446,       7.11307
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,      11.593,       3.20411
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     5.81575,      0.797624
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     61.8551,       2.96025
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     184.457,       6.49993
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     239.541,       9.41837
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,      218.93,       10.5258
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     220.549,       11.5008
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     173.143,       10.9017
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     33.3272,       5.07103
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,    0.123798,      0.123798
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     2.56933,      0.265604
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     49.3275,        1.4326
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     132.308,       3.21571
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,      159.41,       4.82926
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     152.891,       5.40624
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     96.2333,       5.09628
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     48.0652,          4.59
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,    0.553638,      0.553638
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.28811,     0.0698299
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     24.8107,      0.414825
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     38.6378,      0.744222
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     55.3421,       1.38955
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     43.5714,       1.54231
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     11.3322,       1.04312
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     0.73518,      0.479229
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,    0.790956,     0.0265329
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     10.6814,      0.127424
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     13.4384,      0.222024
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     17.8238,      0.411041
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,      8.2424,      0.375644
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,    0.243723,      0.101906
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,    0.367804,     0.0112184
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     3.66142,      0.043412
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     4.28083,     0.0768632
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,      4.6246,      0.132375
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,    0.804642,     0.0742715
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,   0.0334764,     0.0026212
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,    0.374852,     0.0103951
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,    0.629214,     0.0235412
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,    0.795406,     0.0448659
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,   0.0164059,    0.00766284
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64, 2.75347e-05,   2.75347e-05
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,  0.00355233,    0.00125636
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,   0.0216731,    0.00478918
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,  0.00570787,    0.00332877
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
