# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,58.536,5.974
10,-0.972,-0.984,-0.960,30.819,4.713
11,-0.948,-0.960,-0.936,23.806,4.078
12,-0.924,-0.936,-0.912,16.817,2.915
13,-0.900,-0.912,-0.888,12.374,2.452
14,-0.876,-0.888,-0.864,9.501,2.128
15,-0.852,-0.864,-0.840,16.021,3.065
16,-0.828,-0.840,-0.816,16.759,3.014
17,-0.804,-0.816,-0.792,17.954,3.416
18,-0.780,-0.792,-0.768,14.662,2.850
19,-0.756,-0.768,-0.744,14.050,2.672
20,-0.732,-0.744,-0.720,17.343,3.348
21,-0.708,-0.720,-0.696,17.991,3.072
22,-0.684,-0.696,-0.672,14.254,2.889
23,-0.660,-0.672,-0.648,16.601,2.920
24,-0.636,-0.648,-0.624,16.185,3.068
25,-0.612,-0.624,-0.600,14.266,2.872
26,-0.588,-0.600,-0.576,23.880,3.931
27,-0.564,-0.576,-0.552,22.103,3.404
28,-0.540,-0.552,-0.528,15.087,2.714
29,-0.516,-0.528,-0.504,16.688,2.868
30,-0.492,-0.504,-0.480,26.697,4.076
31,-0.468,-0.480,-0.456,15.750,2.520
32,-0.444,-0.456,-0.432,18.441,2.476
33,-0.420,-0.432,-0.408,17.071,2.536
34,-0.396,-0.408,-0.384,32.858,4.570
35,-0.372,-0.384,-0.360,19.948,2.841
36,-0.348,-0.360,-0.336,20.598,3.089
37,-0.324,-0.336,-0.312,17.266,2.329
38,-0.300,-0.312,-0.288,21.855,3.390
39,-0.276,-0.288,-0.264,20.732,2.935
40,-0.252,-0.264,-0.240,27.114,3.366
41,-0.228,-0.240,-0.216,30.887,4.061
42,-0.204,-0.216,-0.192,25.792,3.432
43,-0.180,-0.192,-0.168,34.036,4.600
44,-0.156,-0.168,-0.144,25.331,2.927
45,-0.132,-0.144,-0.120,30.299,3.897
46,-0.108,-0.120,-0.096,27.668,2.738
47,-0.084,-0.096,-0.072,31.522,3.651
48,-0.060,-0.072,-0.048,34.136,3.308
49,-0.036,-0.048,-0.024,34.108,3.561
50,-0.012,-0.024,0.000,27.494,2.466
51,0.012,0.000,0.024,31.550,2.883
52,0.036,0.024,0.048,31.978,3.479
53,0.060,0.048,0.072,33.469,3.311
54,0.084,0.072,0.096,35.117,3.602
55,0.108,0.096,0.120,37.365,3.495
56,0.132,0.120,0.144,36.231,3.494
57,0.156,0.144,0.168,33.579,3.251
58,0.180,0.168,0.192,30.003,2.850
59,0.204,0.192,0.216,38.114,3.569
60,0.228,0.216,0.240,41.415,3.926
61,0.252,0.240,0.264,32.428,2.890
62,0.276,0.264,0.288,33.071,3.150
63,0.300,0.288,0.312,33.225,3.046
64,0.324,0.312,0.336,32.827,3.064
65,0.348,0.336,0.360,35.229,3.248
66,0.372,0.360,0.384,32.743,3.307
67,0.396,0.384,0.408,39.168,3.780
68,0.420,0.408,0.432,32.148,3.094
69,0.444,0.432,0.456,35.206,2.904
70,0.468,0.456,0.480,30.166,2.773
71,0.492,0.480,0.504,28.102,2.335
72,0.516,0.504,0.528,36.019,3.883
73,0.540,0.528,0.552,32.511,3.580
74,0.564,0.552,0.576,32.735,3.292
75,0.588,0.576,0.600,37.039,3.958
76,0.612,0.600,0.624,33.087,3.563
77,0.636,0.624,0.648,36.499,3.565
78,0.660,0.648,0.672,29.113,2.735
79,0.684,0.672,0.696,29.715,3.539
80,0.708,0.696,0.720,28.043,3.107
81,0.732,0.720,0.744,37.170,3.655
82,0.756,0.744,0.768,38.531,3.968
83,0.780,0.768,0.792,28.177,2.899
84,0.804,0.792,0.816,29.770,2.794
85,0.828,0.816,0.840,26.827,2.982
86,0.852,0.840,0.864,36.192,3.558
87,0.876,0.864,0.888,32.379,3.792
88,0.900,0.888,0.912,40.464,4.058
89,0.924,0.912,0.936,47.588,4.540
90,0.948,0.936,0.960,44.312,4.016
91,0.972,0.960,0.984,61.263,4.591
92,0.996,0.984,1.008,84.493,4.524
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
