# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.345,0.200
5,1.281,1.250,1.312,2225.041,289.830
6,1.344,1.312,1.375,24057.293,1168.560
7,1.406,1.375,1.438,56502.797,1806.165
8,1.469,1.438,1.500,86582.500,2352.167
9,1.531,1.500,1.562,86622.531,2304.080
10,1.594,1.562,1.625,72102.711,1962.091
11,1.656,1.625,1.688,53513.785,1616.389
12,1.719,1.688,1.750,38247.031,1235.126
13,1.781,1.750,1.812,23047.043,822.961
14,1.844,1.812,1.875,14168.135,540.833
15,1.906,1.875,1.938,7405.001,292.897
16,1.969,1.938,2.000,3805.673,148.694
17,2.031,2.000,2.062,1752.672,66.907
18,2.094,2.062,2.125,895.669,31.708
19,2.156,2.125,2.188,454.909,14.864
20,2.219,2.188,2.250,232.048,6.988
21,2.281,2.250,2.312,123.560,3.473
22,2.344,2.312,2.375,73.114,1.914
23,2.406,2.375,2.438,46.131,1.107
24,2.469,2.438,2.500,28.285,0.613
25,2.531,2.500,2.562,17.455,0.361
26,2.594,2.562,2.625,11.832,0.229
27,2.656,2.625,2.688,7.591,0.145
28,2.719,2.688,2.750,5.199,0.096
29,2.781,2.750,2.812,3.241,0.061
30,2.844,2.812,2.875,1.969,0.040
31,2.906,2.875,2.938,0.968,0.023
32,2.969,2.938,3.000,0.468,0.014
33,3.031,3.000,3.062,0.138,0.006
34,3.094,3.062,3.125,0.006,0.001
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
