# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : $\phi_{pq}$ (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     0.80024,       7.51935
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,      10.935,       4.44515
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     4.57149,       3.08016
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     9.20433,        2.7253
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     12.8469,       2.75422
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     12.5252,       3.00835
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     13.0005,         3.708
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,      13.702,        5.1829
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,    -12.5582,       7.87029
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     6.65199,       3.62814
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     7.49571,        1.4308
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     11.3063,       1.15852
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     19.5758,       1.31183
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     21.5934,       1.67323
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     18.7208,       2.09843
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,      17.115,        3.0011
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,   -0.338397,       8.45559
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     40.3969,       54.9852
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     8.52555,       1.58143
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     12.0591,      0.688784
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     26.7403,      0.905542
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     33.4664,       1.13855
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,       37.81,       1.45867
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     30.4671,       1.98147
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     23.3086,       4.22328
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,    -93.1287,       95.8185
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      7.0305,      0.828321
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     20.7381,      0.585001
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     40.2746,      0.860374
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     52.5979,       1.03918
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     52.2489,       1.58888
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,      45.416,       3.41855
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     83.9036,       26.3163
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     9.33984,      0.575902
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     30.8448,      0.611505
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     58.1998,      0.951796
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     75.2493,       1.27636
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     75.1065,       2.43667
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,      94.606,       15.5743
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     9.16043,      0.534347
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     41.6862,      0.779465
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     75.5194,       1.25434
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     90.6936,       1.82093
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     96.9464,       5.50565
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
