# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,207.732,50.140
19,-0.023,-0.024,-0.022,123545.656,6149.751
20,-0.021,-0.022,-0.020,234013.812,8034.870
21,-0.019,-0.020,-0.018,233596.000,6973.824
22,-0.017,-0.018,-0.016,188121.891,4988.416
23,-0.015,-0.016,-0.014,146270.562,3644.403
24,-0.013,-0.014,-0.012,101112.109,2333.922
25,-0.011,-0.012,-0.010,73525.961,1598.692
26,-0.009,-0.010,-0.008,50899.426,1032.118
27,-0.007,-0.008,-0.006,34029.090,658.368
28,-0.005,-0.006,-0.004,24256.258,444.544
29,-0.003,-0.004,-0.002,16715.328,296.741
30,-0.001,-0.002,0.000,10620.355,187.660
31,0.001,0.000,0.002,6745.357,118.608
32,0.003,0.002,0.004,4245.667,73.392
33,0.005,0.004,0.006,2652.777,44.507
34,0.007,0.006,0.008,1596.131,26.577
35,0.009,0.008,0.010,980.705,15.852
36,0.011,0.010,0.012,600.058,9.360
37,0.013,0.012,0.014,366.308,5.467
38,0.015,0.014,0.016,233.879,3.361
39,0.017,0.016,0.018,150.358,2.073
40,0.019,0.018,0.020,95.263,1.273
41,0.021,0.020,0.022,63.268,0.814
42,0.023,0.022,0.024,41.847,0.530
43,0.025,0.024,0.026,27.931,0.355
44,0.027,0.026,0.028,18.440,0.242
45,0.029,0.028,0.030,10.592,0.161
46,0.031,0.030,0.032,1.947,0.063
47,0.033,0.032,0.034,0.003,0.002
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
