# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : q-vector, |q| (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.29315,      0.133053
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.29761,     0.0808875
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.29324,       0.06925
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.28033,     0.0644378
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.26666,      0.067241
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,      1.2578,      0.103517
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      1.2449,      0.380382
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1.38103,       0.04713
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.38946,     0.0324644
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.38134,     0.0282632
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.35124,     0.0262547
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.31906,     0.0261263
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.29025,     0.0383046
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.26737,      0.262595
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     1.49228,     0.0267556
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1.49227,     0.0211143
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.45041,     0.0197397
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,      1.3959,     0.0188097
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.36569,     0.0177709
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.33136,     0.0235685
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.30702,        1.8484
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     1.58935,     0.0209025
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     1.55675,     0.0183702
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.49017,     0.0169773
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.42377,     0.0160992
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,       1.381,     0.0178727
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.35188,     0.0280683
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,           0,             0
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     1.67006,     0.0190736
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     1.61935,     0.0171182
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     1.52998,     0.0166283
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,      1.4548,     0.0174661
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.40227,     0.0250093
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.36191,      0.126387
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     1.71619,     0.0214006
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     1.67497,     0.0184173
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     1.56149,     0.0192554
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.49377,     0.0224866
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.43231,     0.0583001
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.75258,     0.0309372
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     1.71004,     0.0233501
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,      1.5929,     0.0252258
