# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,173918.688,5840.458
10,-0.972,-0.984,-0.960,97722.531,4052.825
11,-0.948,-0.960,-0.936,74405.742,3624.398
12,-0.924,-0.936,-0.912,54945.574,2780.235
13,-0.900,-0.912,-0.888,52661.824,2862.172
14,-0.876,-0.888,-0.864,47834.023,2743.656
15,-0.852,-0.864,-0.840,42897.297,2628.172
16,-0.828,-0.840,-0.816,38184.035,2351.421
17,-0.804,-0.816,-0.792,37728.582,2295.214
18,-0.780,-0.792,-0.768,33977.254,2641.194
19,-0.756,-0.768,-0.744,31277.240,2206.171
20,-0.732,-0.744,-0.720,26961.781,1788.269
21,-0.708,-0.720,-0.696,25996.924,1685.103
22,-0.684,-0.696,-0.672,28671.766,1979.604
23,-0.660,-0.672,-0.648,25000.570,1870.674
24,-0.636,-0.648,-0.624,21206.826,1490.300
25,-0.612,-0.624,-0.600,26627.494,2130.427
26,-0.588,-0.600,-0.576,20577.594,1536.615
27,-0.564,-0.576,-0.552,22050.006,2190.063
28,-0.540,-0.552,-0.528,19140.588,1567.924
29,-0.516,-0.528,-0.504,19662.889,1768.410
30,-0.492,-0.504,-0.480,18350.635,1535.910
31,-0.468,-0.480,-0.456,20066.482,1918.945
32,-0.444,-0.456,-0.432,16486.551,1366.377
33,-0.420,-0.432,-0.408,16964.430,1598.896
34,-0.396,-0.408,-0.384,14400.652,1109.589
35,-0.372,-0.384,-0.360,14072.161,1242.891
36,-0.348,-0.360,-0.336,13800.771,1291.936
37,-0.324,-0.336,-0.312,13315.618,1236.491
38,-0.300,-0.312,-0.288,13712.422,1581.251
39,-0.276,-0.288,-0.264,13124.191,1411.441
40,-0.252,-0.264,-0.240,11670.815,1230.806
41,-0.228,-0.240,-0.216,10506.386,1229.653
42,-0.204,-0.216,-0.192,11011.908,1383.228
43,-0.180,-0.192,-0.168,8084.737,942.816
44,-0.156,-0.168,-0.144,9396.624,1141.574
45,-0.132,-0.144,-0.120,8717.344,1220.686
46,-0.108,-0.120,-0.096,8223.546,1150.705
47,-0.084,-0.096,-0.072,7158.155,1145.910
48,-0.060,-0.072,-0.048,6798.278,831.603
49,-0.036,-0.048,-0.024,5074.559,525.645
50,-0.012,-0.024,0.000,6240.447,1000.669
51,0.012,0.000,0.024,5716.632,968.777
52,0.036,0.024,0.048,4483.604,624.615
53,0.060,0.048,0.072,4154.853,623.959
54,0.084,0.072,0.096,4395.220,811.909
55,0.108,0.096,0.120,3648.571,701.760
56,0.132,0.120,0.144,4816.411,978.912
57,0.156,0.144,0.168,3791.236,854.395
58,0.180,0.168,0.192,4208.712,1219.855
59,0.204,0.192,0.216,3906.939,925.723
60,0.228,0.216,0.240,1944.740,392.978
61,0.252,0.240,0.264,1917.315,426.863
62,0.276,0.264,0.288,2967.964,898.571
63,0.300,0.288,0.312,1678.479,378.414
64,0.324,0.312,0.336,2085.075,430.112
65,0.348,0.336,0.360,2159.210,754.780
66,0.372,0.360,0.384,2199.019,643.580
67,0.396,0.384,0.408,1257.588,278.930
68,0.420,0.408,0.432,1606.989,621.811
69,0.444,0.432,0.456,1799.972,519.308
70,0.468,0.456,0.480,1030.483,249.993
71,0.492,0.480,0.504,1870.929,683.746
72,0.516,0.504,0.528,1559.841,448.381
73,0.540,0.528,0.552,1275.042,536.219
74,0.564,0.552,0.576,1086.208,352.784
75,0.588,0.576,0.600,851.253,421.689
76,0.612,0.600,0.624,838.702,337.550
77,0.636,0.624,0.648,1428.018,497.000
78,0.660,0.648,0.672,742.336,213.018
79,0.684,0.672,0.696,915.308,291.982
80,0.708,0.696,0.720,880.275,257.270
81,0.732,0.720,0.744,1151.689,545.774
82,0.756,0.744,0.768,1264.522,698.627
83,0.780,0.768,0.792,704.461,509.139
84,0.804,0.792,0.816,927.337,315.252
85,0.828,0.816,0.840,862.470,312.441
86,0.852,0.840,0.864,903.265,342.373
87,0.876,0.864,0.888,1049.755,516.870
88,0.900,0.888,0.912,1036.610,442.416
89,0.924,0.912,0.936,848.347,352.714
90,0.948,0.936,0.960,1578.823,643.607
91,0.972,0.960,0.984,2650.625,785.519
92,0.996,0.984,1.008,1923.605,536.854
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
