# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,0.001,0.000
12,-9.250,-9.500,-9.000,0.003,0.001
13,-8.750,-9.000,-8.500,0.010,0.003
14,-8.250,-8.500,-8.000,0.037,0.006
15,-7.750,-8.000,-7.500,0.141,0.012
16,-7.250,-7.500,-7.000,0.243,0.017
17,-6.750,-7.000,-6.500,0.608,0.032
18,-6.250,-6.500,-6.000,1.190,0.048
19,-5.750,-6.000,-5.500,2.010,0.068
20,-5.250,-5.500,-5.000,3.455,0.098
21,-4.750,-5.000,-4.500,5.457,0.138
22,-4.250,-4.500,-4.000,7.840,0.182
23,-3.750,-4.000,-3.500,12.231,0.250
24,-3.250,-3.500,-3.000,16.580,0.313
25,-2.750,-3.000,-2.500,24.117,0.407
26,-2.250,-2.500,-2.000,32.886,0.506
27,-1.750,-2.000,-1.500,45.618,0.623
28,-1.250,-1.500,-1.000,70.351,0.821
29,-0.750,-1.000,-0.500,118.689,1.145
30,-0.250,-0.500,0.000,216.779,1.730
31,0.250,0.000,0.500,300.090,2.319
32,0.750,0.500,1.000,352.726,2.993
33,1.250,1.000,1.500,393.634,3.798
34,1.750,1.500,2.000,417.979,4.523
35,2.250,2.000,2.500,437.413,5.312
36,2.750,2.500,3.000,405.429,5.432
37,3.250,3.000,3.500,305.413,4.781
38,3.750,3.500,4.000,154.426,3.383
39,4.250,4.000,4.500,9.720,0.918
40,4.750,4.500,5.000,0.000,0.000
41,5.250,5.000,5.500,0.000,0.000
42,5.750,5.500,6.000,0.000,0.000
43,6.250,6.000,6.500,0.000,0.000
44,6.750,6.500,7.000,0.000,0.000
45,7.250,7.000,7.500,0.000,0.000
46,7.750,7.500,8.000,0.000,0.000
47,8.250,8.000,8.500,0.000,0.000
48,8.750,8.500,9.000,0.000,0.000
49,9.250,9.000,9.500,0.000,0.000
50,9.750,9.500,10.000,0.000,0.000
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
