# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.003,0.001
9,-0.043,-0.044,-0.042,0.052,0.006
10,-0.041,-0.042,-0.040,0.421,0.023
11,-0.039,-0.040,-0.038,1.440,0.048
12,-0.037,-0.038,-0.036,3.374,0.082
13,-0.035,-0.036,-0.034,5.633,0.117
14,-0.033,-0.034,-0.032,8.398,0.156
15,-0.031,-0.032,-0.030,11.520,0.201
16,-0.029,-0.030,-0.028,15.300,0.253
17,-0.027,-0.028,-0.026,20.239,0.317
18,-0.025,-0.026,-0.024,25.700,0.390
19,-0.023,-0.024,-0.022,31.956,0.470
20,-0.021,-0.022,-0.020,37.373,0.543
21,-0.019,-0.020,-0.018,44.159,0.623
22,-0.017,-0.018,-0.016,52.447,0.734
23,-0.015,-0.016,-0.014,62.659,0.872
24,-0.013,-0.014,-0.012,75.572,1.058
25,-0.011,-0.012,-0.010,86.332,1.258
26,-0.009,-0.010,-0.008,108.529,1.631
27,-0.007,-0.008,-0.006,131.824,2.066
28,-0.005,-0.006,-0.004,152.518,2.464
29,-0.003,-0.004,-0.002,182.728,2.990
30,-0.001,-0.002,0.000,203.541,3.382
31,0.001,0.000,0.002,219.135,3.716
32,0.003,0.002,0.004,238.588,4.046
33,0.005,0.004,0.006,237.726,4.155
34,0.007,0.006,0.008,231.029,4.017
35,0.009,0.008,0.010,220.197,3.872
36,0.011,0.010,0.012,189.929,3.271
37,0.013,0.012,0.014,164.861,2.825
38,0.015,0.014,0.016,136.369,2.211
39,0.017,0.016,0.018,114.230,1.767
40,0.019,0.018,0.020,94.789,1.388
41,0.021,0.020,0.022,75.880,1.078
42,0.023,0.022,0.024,56.634,0.759
43,0.025,0.024,0.026,40.284,0.537
44,0.027,0.026,0.028,25.733,0.347
45,0.029,0.028,0.030,16.073,0.236
46,0.031,0.030,0.032,8.202,0.142
47,0.033,0.032,0.034,3.097,0.077
48,0.035,0.034,0.036,0.586,0.030
49,0.037,0.036,0.038,0.013,0.004
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
