# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.001,0.001
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.003,0.002
9,-5.017,-5.133,-4.900,0.018,0.010
10,-4.783,-4.900,-4.667,0.030,0.024
11,-4.550,-4.667,-4.433,0.121,0.064
12,-4.317,-4.433,-4.200,0.067,0.041
13,-4.083,-4.200,-3.967,0.195,0.100
14,-3.850,-3.967,-3.733,0.338,0.126
15,-3.617,-3.733,-3.500,0.408,0.093
16,-3.383,-3.500,-3.267,0.950,0.224
17,-3.150,-3.267,-3.033,1.733,0.298
18,-2.917,-3.033,-2.800,3.658,0.520
19,-2.683,-2.800,-2.567,4.810,0.523
20,-2.450,-2.567,-2.333,7.739,0.561
21,-2.217,-2.333,-2.100,14.007,0.795
22,-1.983,-2.100,-1.867,24.369,1.011
23,-1.750,-1.867,-1.633,44.735,1.428
24,-1.517,-1.633,-1.400,81.478,1.974
25,-1.283,-1.400,-1.167,165.143,2.919
26,-1.050,-1.167,-0.933,243.726,3.512
27,-0.817,-0.933,-0.700,276.046,3.697
28,-0.583,-0.700,-0.467,289.264,3.770
29,-0.350,-0.467,-0.233,288.235,3.596
30,-0.117,-0.233,0.000,293.176,3.649
31,0.117,0.000,0.233,283.674,3.502
32,0.350,0.233,0.467,280.179,3.470
33,0.583,0.467,0.700,266.547,3.343
34,0.817,0.700,0.933,240.012,3.039
35,1.050,0.933,1.167,208.437,2.823
36,1.283,1.167,1.400,150.966,2.453
37,1.517,1.400,1.633,73.187,1.625
38,1.750,1.633,1.867,37.977,1.101
39,1.983,1.867,2.100,22.922,0.897
40,2.217,2.100,2.333,12.586,0.630
41,2.450,2.333,2.567,7.089,0.564
42,2.683,2.567,2.800,3.927,0.361
43,2.917,2.800,3.033,3.178,0.337
44,3.150,3.033,3.267,1.506,0.261
45,3.383,3.267,3.500,0.997,0.221
46,3.617,3.500,3.733,0.679,0.149
47,3.850,3.733,3.967,0.307,0.086
48,4.083,3.967,4.200,0.259,0.119
49,4.317,4.200,4.433,0.186,0.104
50,4.550,4.433,4.667,0.142,0.098
51,4.783,4.667,4.900,0.060,0.048
52,5.017,4.900,5.133,0.001,0.001
53,5.250,5.133,5.367,0.003,0.002
54,5.483,5.367,5.600,0.001,0.001
55,5.717,5.600,5.833,0.001,0.001
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
