# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.001,0.001
11,-6.500,-6.667,-6.333,0.000,0.000
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.019,0.017
14,-5.500,-5.667,-5.333,0.038,0.027
15,-5.167,-5.333,-5.000,0.272,0.128
16,-4.833,-5.000,-4.667,0.213,0.065
17,-4.500,-4.667,-4.333,0.811,0.200
18,-4.167,-4.333,-4.000,1.589,0.352
19,-3.833,-4.000,-3.667,2.788,0.414
20,-3.500,-3.667,-3.333,5.400,0.582
21,-3.167,-3.333,-3.000,8.472,0.598
22,-2.833,-3.000,-2.667,17.528,0.999
23,-2.500,-2.667,-2.333,32.433,1.349
24,-2.167,-2.333,-2.000,60.377,1.786
25,-1.833,-2.000,-1.667,105.895,2.343
26,-1.500,-1.667,-1.333,169.623,2.921
27,-1.167,-1.333,-1.000,243.350,3.508
28,-0.833,-1.000,-0.667,327.311,3.939
29,-0.500,-0.667,-0.333,394.110,4.218
30,-0.167,-0.333,0.000,418.568,4.322
31,0.167,0.000,0.333,402.135,4.141
32,0.500,0.333,0.667,355.707,3.890
33,0.833,0.667,1.000,280.650,3.372
34,1.167,1.000,1.333,201.216,2.834
35,1.500,1.333,1.667,135.851,2.300
36,1.833,1.667,2.000,75.992,1.658
37,2.167,2.000,2.333,44.204,1.211
38,2.500,2.333,2.667,23.690,0.852
39,2.833,2.667,3.000,12.810,0.646
40,3.167,3.000,3.333,6.897,0.453
41,3.500,3.333,3.667,3.627,0.331
42,3.833,3.667,4.000,2.093,0.263
43,4.167,4.000,4.333,0.735,0.129
44,4.500,4.333,4.667,0.344,0.058
45,4.833,4.667,5.000,0.227,0.058
46,5.167,5.000,5.333,0.065,0.023
47,5.500,5.333,5.667,0.015,0.010
48,5.833,5.667,6.000,0.010,0.006
49,6.167,6.000,6.333,0.006,0.006
50,6.500,6.333,6.667,0.000,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.002,0.002
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
