# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,1.016,0.236
9,-0.057,-0.059,-0.056,5.951,0.511
10,-0.055,-0.056,-0.053,12.056,0.670
11,-0.052,-0.053,-0.051,20.087,0.954
12,-0.049,-0.051,-0.048,26.030,1.103
13,-0.047,-0.048,-0.045,29.125,1.151
14,-0.044,-0.045,-0.043,36.617,1.310
15,-0.041,-0.043,-0.040,38.746,1.344
16,-0.039,-0.040,-0.037,52.598,1.730
17,-0.036,-0.037,-0.035,56.861,1.687
18,-0.033,-0.035,-0.032,64.067,1.866
19,-0.031,-0.032,-0.029,68.934,1.910
20,-0.028,-0.029,-0.027,75.631,2.004
21,-0.025,-0.027,-0.024,85.684,2.250
22,-0.023,-0.024,-0.021,91.242,2.357
23,-0.020,-0.021,-0.019,98.997,2.493
24,-0.017,-0.019,-0.016,100.367,2.510
25,-0.015,-0.016,-0.013,107.047,2.588
26,-0.012,-0.013,-0.011,110.722,2.721
27,-0.009,-0.011,-0.008,109.449,2.606
28,-0.007,-0.008,-0.005,117.115,2.560
29,-0.004,-0.005,-0.003,124.270,2.795
30,-0.001,-0.003,0.000,121.607,2.511
31,0.001,0.000,0.003,127.108,2.647
32,0.004,0.003,0.005,128.039,2.529
33,0.007,0.005,0.008,129.235,2.434
34,0.009,0.008,0.011,123.212,2.244
35,0.012,0.011,0.013,126.843,2.240
36,0.015,0.013,0.016,129.450,2.262
37,0.017,0.016,0.019,124.453,2.005
38,0.020,0.019,0.021,124.080,1.959
39,0.023,0.021,0.024,120.238,1.827
40,0.025,0.024,0.027,107.809,1.666
41,0.028,0.027,0.029,99.767,1.517
42,0.031,0.029,0.032,90.839,1.440
43,0.033,0.032,0.035,79.144,1.233
44,0.036,0.035,0.037,67.792,1.120
45,0.039,0.037,0.040,57.715,0.984
46,0.041,0.040,0.043,47.759,0.871
47,0.044,0.043,0.045,36.076,0.736
48,0.047,0.045,0.048,27.729,0.627
49,0.049,0.048,0.051,18.503,0.486
50,0.052,0.051,0.053,10.794,0.369
51,0.055,0.053,0.056,4.099,0.227
52,0.057,0.056,0.059,0.167,0.040
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
