# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.001,0.001
12,-6.167,-6.333,-6.000,0.002,0.002
13,-5.833,-6.000,-5.667,0.033,0.024
14,-5.500,-5.667,-5.333,0.071,0.049
15,-5.167,-5.333,-5.000,0.087,0.045
16,-4.833,-5.000,-4.667,0.166,0.100
17,-4.500,-4.667,-4.333,0.404,0.131
18,-4.167,-4.333,-4.000,0.464,0.097
19,-3.833,-4.000,-3.667,1.302,0.257
20,-3.500,-3.667,-3.333,3.133,0.434
21,-3.167,-3.333,-3.000,5.485,0.629
22,-2.833,-3.000,-2.667,9.086,0.586
23,-2.500,-2.667,-2.333,19.846,1.016
24,-2.167,-2.333,-2.000,38.066,1.244
25,-1.833,-2.000,-1.667,80.803,1.944
26,-1.500,-1.667,-1.333,191.759,3.158
27,-1.167,-1.333,-1.000,308.691,3.961
28,-0.833,-1.000,-0.667,349.970,4.126
29,-0.500,-0.667,-0.333,365.123,4.119
30,-0.167,-0.333,0.000,366.983,4.111
31,0.167,0.000,0.333,356.718,3.921
32,0.500,0.333,0.667,344.033,3.763
33,0.833,0.667,1.000,317.580,3.586
34,1.167,1.000,1.333,263.998,3.163
35,1.500,1.333,1.667,173.134,2.614
36,1.833,1.667,2.000,70.405,1.584
37,2.167,2.000,2.333,33.985,1.102
38,2.500,2.333,2.667,16.242,0.693
39,2.833,2.667,3.000,8.132,0.599
40,3.167,3.000,3.333,4.382,0.383
41,3.500,3.333,3.667,2.323,0.325
42,3.833,3.667,4.000,1.266,0.234
43,4.167,4.000,4.333,0.595,0.137
44,4.500,4.333,4.667,0.405,0.134
45,4.833,4.667,5.000,0.215,0.107
46,5.167,5.000,5.333,0.179,0.106
47,5.500,5.333,5.667,0.001,0.001
48,5.833,5.667,6.000,0.003,0.002
49,6.167,6.000,6.333,0.001,0.001
50,6.500,6.333,6.667,0.001,0.001
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
