# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.002,0.002
8,-0.030,-0.031,-0.029,0.028,0.014
9,-0.029,-0.029,-0.028,0.252,0.077
10,-0.027,-0.028,-0.027,0.756,0.175
11,-0.026,-0.027,-0.025,1.433,0.264
12,-0.025,-0.025,-0.024,2.972,0.363
13,-0.023,-0.024,-0.023,4.915,0.564
14,-0.022,-0.023,-0.021,7.919,0.680
15,-0.021,-0.021,-0.020,9.718,0.770
16,-0.019,-0.020,-0.019,13.421,0.934
17,-0.018,-0.019,-0.017,17.881,1.146
18,-0.017,-0.017,-0.016,23.905,1.376
19,-0.015,-0.016,-0.015,34.379,1.734
20,-0.014,-0.015,-0.013,41.207,1.947
21,-0.013,-0.013,-0.012,53.024,2.120
22,-0.011,-0.012,-0.011,65.382,2.403
23,-0.010,-0.011,-0.009,78.433,2.522
24,-0.009,-0.009,-0.008,94.585,2.841
25,-0.007,-0.008,-0.007,120.482,3.091
26,-0.006,-0.007,-0.005,145.699,3.166
27,-0.005,-0.005,-0.004,184.202,3.349
28,-0.003,-0.004,-0.003,244.525,3.341
29,-0.002,-0.003,-0.001,328.852,3.508
30,-0.001,-0.001,0.000,387.752,3.433
31,0.001,0.000,0.001,380.439,3.261
32,0.002,0.001,0.003,295.184,2.882
33,0.003,0.003,0.004,197.826,2.440
34,0.005,0.004,0.005,131.823,2.080
35,0.006,0.005,0.007,97.826,1.783
36,0.007,0.007,0.008,77.534,1.616
37,0.009,0.008,0.009,62.699,1.480
38,0.010,0.009,0.011,49.127,1.304
39,0.011,0.011,0.012,39.894,1.158
40,0.013,0.012,0.013,32.280,1.032
41,0.014,0.013,0.015,27.112,0.956
42,0.015,0.015,0.016,20.878,0.860
43,0.017,0.016,0.017,17.175,0.745
44,0.018,0.017,0.019,13.402,0.647
45,0.019,0.019,0.020,10.336,0.583
46,0.021,0.020,0.021,7.217,0.481
47,0.022,0.021,0.023,5.411,0.424
48,0.023,0.023,0.024,3.607,0.340
49,0.025,0.024,0.025,1.966,0.224
50,0.026,0.025,0.027,1.198,0.179
51,0.027,0.027,0.028,0.354,0.075
52,0.029,0.028,0.029,0.064,0.034
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
