# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.006,0.003
12,-6.167,-6.333,-6.000,0.056,0.028
13,-5.833,-6.000,-5.667,0.044,0.022
14,-5.500,-5.667,-5.333,0.055,0.018
15,-5.167,-5.333,-5.000,0.102,0.029
16,-4.833,-5.000,-4.667,0.195,0.038
17,-4.500,-4.667,-4.333,0.351,0.052
18,-4.167,-4.333,-4.000,0.692,0.071
19,-3.833,-4.000,-3.667,1.245,0.116
20,-3.500,-3.667,-3.333,1.883,0.119
21,-3.167,-3.333,-3.000,3.523,0.165
22,-2.833,-3.000,-2.667,6.352,0.226
23,-2.500,-2.667,-2.333,10.503,0.286
24,-2.167,-2.333,-2.000,16.662,0.358
25,-1.833,-2.000,-1.667,24.482,0.418
26,-1.500,-1.667,-1.333,34.630,0.490
27,-1.167,-1.333,-1.000,45.448,0.562
28,-0.833,-1.000,-0.667,57.288,0.619
29,-0.500,-0.667,-0.333,67.263,0.680
30,-0.167,-0.333,0.000,70.584,0.702
31,0.167,0.000,0.333,71.929,0.713
32,0.500,0.333,0.667,65.596,0.666
33,0.833,0.667,1.000,57.766,0.651
34,1.167,1.000,1.333,46.479,0.591
35,1.500,1.333,1.667,35.630,0.521
36,1.833,1.667,2.000,26.126,0.448
37,2.167,2.000,2.333,17.484,0.366
38,2.500,2.333,2.667,11.179,0.299
39,2.833,2.667,3.000,7.528,0.251
40,3.167,3.000,3.333,4.693,0.207
41,3.500,3.333,3.667,2.857,0.154
42,3.833,3.667,4.000,1.468,0.101
43,4.167,4.000,4.333,0.977,0.106
44,4.500,4.333,4.667,0.571,0.061
45,4.833,4.667,5.000,0.279,0.041
46,5.167,5.000,5.333,0.193,0.035
47,5.500,5.333,5.667,0.062,0.019
48,5.833,5.667,6.000,0.018,0.007
49,6.167,6.000,6.333,0.014,0.008
50,6.500,6.333,6.667,0.002,0.001
51,6.833,6.667,7.000,0.002,0.002
52,7.167,7.000,7.333,0.001,0.001
53,7.500,7.333,7.667,0.001,0.001
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.001,0.001
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
