# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.000,0.000
10,0.809,0.792,0.825,0.000,0.000
11,0.841,0.825,0.858,0.000,0.000
12,0.874,0.858,0.890,0.014,0.008
13,0.906,0.890,0.922,0.040,0.015
14,0.939,0.922,0.955,0.571,0.053
15,0.971,0.955,0.988,3.061,0.124
16,1.004,0.988,1.020,9.228,0.217
17,1.036,1.020,1.052,17.312,0.294
18,1.069,1.052,1.085,24.418,0.350
19,1.101,1.085,1.118,31.971,0.420
20,1.134,1.118,1.150,38.627,0.486
21,1.166,1.150,1.183,47.293,0.585
22,1.199,1.183,1.215,52.713,0.676
23,1.231,1.215,1.248,57.917,0.723
24,1.264,1.248,1.280,60.382,0.783
25,1.296,1.280,1.312,58.930,0.754
26,1.329,1.312,1.345,58.103,0.744
27,1.361,1.345,1.377,53.970,0.676
28,1.394,1.377,1.410,46.902,0.583
29,1.426,1.410,1.442,37.911,0.470
30,1.459,1.442,1.475,28.251,0.341
31,1.491,1.475,1.508,19.795,0.226
32,1.524,1.508,1.540,14.388,0.159
33,1.556,1.540,1.573,9.868,0.105
34,1.589,1.573,1.605,7.018,0.074
35,1.621,1.605,1.637,4.817,0.050
36,1.654,1.637,1.670,3.311,0.035
37,1.686,1.670,1.703,2.206,0.024
38,1.719,1.703,1.735,1.437,0.017
39,1.751,1.735,1.768,0.879,0.011
40,1.784,1.768,1.800,0.497,0.007
