# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,0.000,0.000
15,1.587,1.550,1.625,0.014,0.010
16,1.663,1.625,1.700,5.017,0.266
17,1.737,1.700,1.775,81.499,1.139
18,1.812,1.775,1.850,145.983,1.331
19,1.887,1.850,1.925,124.751,0.969
20,1.962,1.925,2.000,95.016,0.677
21,2.038,2.000,2.075,68.724,0.469
22,2.112,2.075,2.150,49.690,0.330
23,2.188,2.150,2.225,35.450,0.234
24,2.262,2.225,2.300,25.382,0.167
25,2.337,2.300,2.375,17.642,0.118
26,2.413,2.375,2.450,12.457,0.085
27,2.487,2.450,2.525,8.780,0.061
28,2.562,2.525,2.600,6.248,0.044
29,2.638,2.600,2.675,4.493,0.032
30,2.712,2.675,2.750,3.245,0.024
31,2.787,2.750,2.825,2.344,0.018
32,2.862,2.825,2.900,1.691,0.013
33,2.938,2.900,2.975,1.233,0.010
34,3.013,2.975,3.050,0.889,0.007
35,3.087,3.050,3.125,0.656,0.005
36,3.162,3.125,3.200,0.470,0.004
37,3.237,3.200,3.275,0.320,0.003
38,3.312,3.275,3.350,0.177,0.002
39,3.388,3.350,3.425,0.050,0.001
40,3.462,3.425,3.500,0.004,0.000
